Area,Year,Area harvested,Production,Yield,Temp_Medie_An,Precip_Tot_An,Zile_Inghet_An,Temp_Max_primavara_critica,Precip_primavara_critica,Inghet_primavara_critica,Umid_Sol_primavara_critica,Temp_Max_vara_crestere,Precip_vara_crestere,Inghet_vara_crestere,Umid_Sol_vara_crestere
Portugal,2010,12450.0,212902.0,171006.0,15.48,968.3,21.0,33.02,211.2,3.0,0.788,40.23,31.2,0.0,0.515
Portugal,2011,12539.0,247229.0,197168.0,15.94,720.9,8.0,31.78,219.4,0.0,0.735,38.06,16.1,0.0,0.516
Portugal,2012,12903.0,220761.0,171093.0,15.15,586.2,15.0,33.52,152.2,0.0,0.542,40.39,17.7,0.0,0.429
Portugal,2013,13661.0,287314.0,210317.0,15.29,691.8,12.0,29.07,304.3,2.0,0.774,40.7,19.5,0.0,0.508
Portugal,2014,13847.0,273721.0,197675.0,15.76,691.9,3.0,31.01,107.4,0.0,0.573,36.89,45.7,0.0,0.436
Portugal,2015,14006.0,324994.0,232039.0,16.07,465.6,11.0,34.1,85.0,0.0,0.558,39.41,21.6,0.0,0.412
Portugal,2016,14399.0,241611.0,167797.0,15.67,926.5,2.0,29.08,315.6,0.0,0.755,40.0,21.8,0.0,0.548
Portugal,2017,14786.0,329371.0,222759.0,16.45,424.0,14.0,33.31,142.0,0.0,0.63,41.73,18.2,0.0,0.44
Portugal,2018,14580.0,263960.0,181043.0,15.62,905.6,9.0,29.26,438.6,1.0,0.714,42.7,41.8,0.0,0.534
Portugal,2019,14580.0,355700.0,243964.0,15.94,675.4,4.0,34.6,158.7,0.0,0.586,39.98,35.4,0.0,0.432
Republic of Korea,2005,26907.0,367517.0,136588.0,9.96,1344.9,134.0,27.57,179.7,32.0,0.613,32.66,902.3,0.0,0.73
Republic of Korea,2006,28312.0,407621.0,143975.0,10.59,1288.0,129.0,26.74,249.9,34.0,0.632,31.54,831.6,0.0,0.761
Republic of Korea,2007,29358.0,435686.0,148405.0,11.18,1490.4,117.0,26.53,237.6,20.0,0.597,32.38,692.1,0.0,0.613
Republic of Korea,2008,30006.0,470865.0,156924.0,10.79,894.6,119.0,30.06,157.8,22.0,0.57,31.97,595.8,0.0,0.601
Republic of Korea,2009,30451.0,494491.0,162389.0,10.86,1145.3,124.0,28.45,211.0,28.0,0.505,32.16,730.2,0.0,0.693
Republic of Korea,2010,30992.0,460285.0,148517.0,10.23,1481.1,147.0,27.09,289.4,40.0,0.678,31.17,791.5,0.0,0.647
Republic of Korea,2011,31167.0,379541.0,121777.0,9.89,1678.0,134.0,25.56,253.7,35.0,0.646,30.42,1119.8,0.0,0.817
Republic of Korea,2012,30734.0,394596.0,128391.0,9.86,1401.7,143.0,27.89,199.5,33.0,0.648,32.71,801.9,0.0,0.598
Republic of Korea,2013,30449.0,493701.0,162140.0,10.47,991.6,143.0,28.08,257.1,37.0,0.745,32.65,485.3,0.0,0.607
Republic of Korea,2014,30702.0,474712.0,154619.0,10.97,1157.8,116.0,33.54,192.0,21.0,0.493,33.48,609.2,0.0,0.547
Republic of Korea,2015,31620.0,582846.0,184328.0,11.47,883.4,114.0,29.12,204.0,22.0,0.658,35.65,334.9,0.0,0.482
Republic of Korea,2016,33300.0,576369.0,173084.0,11.25,1207.5,121.0,27.05,305.8,19.0,0.629,34.4,418.8,0.0,0.558
Republic of Korea,2017,33601.0,545349.0,162301.0,10.78,949.8,137.0,30.42,122.5,26.0,0.556,34.24,600.0,0.0,0.548
Republic of Korea,2018,33234.0,475303.0,143017.0,11.08,1361.0,121.0,28.32,339.2,19.0,0.614,37.53,630.3,0.0,0.531
Republic of Korea,2019,32954.0,535324.0,162446.0,11.34,1068.1,122.0,30.07,172.9,26.0,0.596,33.27,442.1,0.0,0.519
Republic of Moldova,2005,64477.0,278421.0,43181.0,9.35,669.0,133.0,30.09,201.4,33.0,0.607,37.2,255.2,0.0,0.485
Republic of Moldova,2006,63627.0,202790.0,31872.0,9.17,583.1,123.0,30.49,233.5,28.0,0.596,34.56,220.8,0.0,0.469
Republic of Moldova,2007,62693.0,218189.0,34803.0,11.22,490.5,117.0,34.94,88.2,18.0,0.477,39.93,127.6,0.0,0.374
Republic of Moldova,2008,61069.0,255086.0,41770.0,10.41,614.2,107.0,28.38,173.5,15.0,0.546,37.05,222.0,0.0,0.441
Republic of Moldova,2009,58413.0,209594.0,35881.0,10.33,477.0,106.0,28.5,97.5,27.0,0.569,37.83,141.7,0.0,0.414
Republic of Moldova,2010,57355.0,207903.0,36248.0,9.43,725.3,115.0,25.12,138.1,20.0,0.578,37.84,258.1,0.0,0.472
Republic of Moldova,2011,55790.0,268842.0,48188.0,9.61,418.4,138.0,29.31,119.4,26.0,0.564,35.86,177.8,0.0,0.433
Republic of Moldova,2012,55638.0,281849.0,50658.0,10.2,527.5,132.0,31.02,138.8,28.0,0.491,39.71,93.5,0.0,0.384
Republic of Moldova,2013,53849.0,307246.0,57057.0,9.88,588.8,121.0,28.91,148.9,28.0,0.594,34.06,251.7,0.0,0.463
Republic of Moldova,2014,44459.0,370024.0,83228.0,10.06,589.5,120.0,31.3,184.2,14.0,0.497,36.28,171.3,0.0,0.435
Republic of Moldova,2015,54552.0,307660.0,56398.0,11.2,412.3,117.0,29.47,113.1,22.0,0.565,38.13,97.0,0.0,0.386
Republic of Moldova,2016,52454.0,411768.0,78501.0,10.56,675.5,127.0,28.37,163.2,14.0,0.511,35.78,203.6,0.0,0.451
Republic of Moldova,2017,52737.0,487161.0,92376.0,10.34,580.6,105.0,27.39,176.7,15.0,0.598,38.65,158.7,0.0,0.43
Republic of Moldova,2018,51135.0,665184.0,130084.0,10.21,589.5,121.0,31.11,125.7,20.0,0.6,33.59,239.4,0.0,0.456
Republic of Moldova,2019,51130.0,610921.0,119484.0,11.47,472.2,108.0,28.15,143.2,20.0,0.528,36.84,144.6,0.0,0.432
Romania,2005,81672.0,637979.0,78115.0,7.74,930.6,148.0,26.2,233.4,32.0,0.792,31.31,402.8,0.0,0.67
Romania,2006,59298.0,590413.0,99567.0,8.18,759.2,125.0,27.56,226.9,25.0,0.788,32.58,355.3,0.0,0.634
Romania,2007,59017.0,475370.0,80548.0,9.6,770.7,125.0,28.92,165.5,24.0,0.633,38.21,263.3,0.0,0.529
Romania,2008,54704.0,459016.0,83909.0,9.09,798.1,117.0,25.21,233.3,20.0,0.769,33.49,299.0,0.0,0.603
Romania,2009,52637.0,517491.0,98313.0,9.25,754.7,117.0,27.28,153.6,29.0,0.726,31.03,312.5,0.0,0.584
Romania,2010,56373.0,552860.0,98072.0,8.45,977.7,113.0,23.95,231.0,20.0,0.806,31.26,412.3,0.0,0.715
Romania,2011,52722.0,620362.0,117667.0,8.54,595.1,148.0,25.47,154.9,25.0,0.744,32.45,303.3,0.0,0.597
Romania,2012,55366.0,462935.0,83614.0,9.26,678.3,131.0,27.58,227.2,30.0,0.657,37.82,169.4,0.0,0.531
Romania,2013,60276.0,513580.0,85205.0,9.13,703.9,126.0,26.93,200.1,25.0,0.709,34.37,286.2,0.0,0.583
Romania,2014,56130.0,513195.0,91430.0,9.78,756.9,110.0,24.69,246.1,14.0,0.641,32.86,293.8,0.0,0.6
Romania,2015,55883.0,476059.0,85189.0,9.86,615.1,132.0,27.87,163.2,35.0,0.672,34.13,212.9,0.0,0.535
Romania,2016,55528.0,467259.0,84148.0,9.2,773.7,127.0,26.12,236.6,19.0,0.665,31.9,268.2,0.0,0.593
Romania,2017,55597.0,348656.0,62711.0,9.27,681.4,116.0,25.04,181.2,22.0,0.66,36.19,247.3,0.0,0.557
Romania,2018,53940.0,634770.0,117681.0,9.93,732.8,125.0,28.37,147.7,23.0,0.724,29.88,360.1,0.0,0.618
Romania,2019,52740.0,492700.0,93421.0,10.4,648.0,112.0,24.96,212.8,24.0,0.655,34.31,215.4,0.0,0.568
Russian Federation,2005,401000.0,1786000.0,44539.0,-6.32,600.5,233.0,22.47,101.3,75.0,0.787,30.35,272.3,0.0,0.732
Russian Federation,2006,373800.0,1626000.0,43499.0,-7.97,461.2,253.0,18.17,130.6,84.0,0.754,29.67,150.3,4.0,0.615
Russian Federation,2007,364000.0,2342000.0,64341.0,-5.47,622.2,251.0,17.52,144.4,84.0,0.605,25.43,261.6,2.0,0.638
Russian Federation,2008,199500.0,1122400.0,56261.0,-6.46,686.1,246.0,16.29,94.1,82.0,0.674,27.46,377.7,0.0,0.699
Russian Federation,2009,196600.0,1441200.0,73306.0,-8.67,481.4,242.0,16.86,121.2,86.0,0.858,28.61,199.8,0.0,0.727
Russian Federation,2010,192000.0,992000.0,51667.0,-9.29,565.2,253.0,16.52,95.7,83.0,0.654,27.16,281.9,0.0,0.643
Russian Federation,2011,188000.0,1198000.0,63723.0,-4.94,507.0,230.0,21.87,115.0,76.0,0.616,31.11,231.6,0.0,0.524
Russian Federation,2012,182000.0,1403000.0,77088.0,-7.71,448.7,240.0,16.01,115.0,85.0,0.576,31.7,147.3,0.0,0.527
Russian Federation,2013,188000.0,1573000.0,83670.0,-6.46,520.1,251.0,15.25,118.5,82.0,0.587,29.63,182.2,0.0,0.543
Russian Federation,2014,183000.0,1624000.0,88743.0,-7.14,527.3,253.0,18.33,135.6,82.0,0.643,29.99,184.3,2.0,0.602
Russian Federation,2015,188000.0,1612700.0,85782.0,-5.59,520.9,250.0,18.29,119.0,81.0,0.622,28.68,198.4,0.0,0.585
Russian Federation,2016,197329.0,1701100.0,86206.0,-5.99,346.4,250.0,15.93,107.3,90.0,0.594,31.03,129.2,1.0,0.5
Russian Federation,2017,171008.0,1493600.0,87341.0,-5.67,561.1,259.0,18.92,172.9,85.0,0.529,29.88,200.3,3.0,0.54
Russian Federation,2018,206429.0,1859400.0,90075.0,-6.56,533.8,243.0,20.58,146.3,83.0,0.571,29.1,228.7,0.0,0.568
Russian Federation,2019,210822.0,1950800.0,92533.0,-5.48,487.0,245.0,18.77,119.3,82.0,0.623,33.93,141.1,0.0,0.544
Réunion,2005,6.0,54.0,90000.0,21.3,1075.3,0.0,27.73,391.3,0.0,0.695,22.62,144.8,0.0,0.569
Réunion,2006,7.0,70.0,100000.0,21.18,1052.9,0.0,26.56,396.3,0.0,0.665,23.31,123.0,0.0,0.569
Saint Vincent and the Grenadines,2005,310.0,1250.0,40323.0,27.83,1537.0,0.0,29.81,172.6,0.0,0.476,29.78,565.7,0.0,0.737
Saint Vincent and the Grenadines,2006,320.0,1250.0,39063.0,27.58,1177.9,0.0,28.69,117.9,0.0,0.465,29.52,422.8,0.0,0.557
Saint Vincent and the Grenadines,2007,320.0,1300.0,40625.0,27.48,1013.1,0.0,28.77,137.1,0.0,0.46,28.88,361.4,0.0,0.51
Saint Vincent and the Grenadines,2008,350.0,1400.0,40000.0,27.23,1382.2,0.0,28.07,154.9,0.0,0.474,29.36,364.5,0.0,0.54
Saint Vincent and the Grenadines,2009,360.0,1637.0,45472.0,27.39,1287.1,0.0,28.09,256.8,0.0,0.543,29.38,461.4,0.0,0.617
Saint Vincent and the Grenadines,2010,200.0,1058.0,52900.0,28.0,1928.2,0.0,29.26,296.4,0.0,0.474,30.07,671.6,0.0,0.742
Saint Vincent and the Grenadines,2011,251.0,1210.0,48207.0,27.57,1951.8,0.0,29.03,446.0,0.0,0.641,29.28,617.4,0.0,0.749
Saint Vincent and the Grenadines,2012,230.0,1196.0,52000.0,27.44,1434.7,0.0,28.45,375.7,0.0,0.569,29.23,395.1,0.0,0.599
Saint Vincent and the Grenadines,2013,225.0,1149.0,51067.0,27.44,1483.1,0.0,28.32,331.5,0.0,0.52,29.17,429.0,0.0,0.636
Saint Vincent and the Grenadines,2014,192.0,990.0,51563.0,27.18,1177.3,0.0,28.06,105.2,0.0,0.463,28.73,355.7,0.0,0.501
Saint Vincent and the Grenadines,2015,193.0,1021.0,52902.0,27.35,468.3,0.0,28.17,54.0,0.0,0.39,29.19,123.0,0.0,0.393
Saint Vincent and the Grenadines,2016,196.0,1046.0,53367.0,27.69,650.8,0.0,28.55,91.4,0.0,0.381,29.57,155.8,0.0,0.44
Saint Vincent and the Grenadines,2017,328.0,1774.0,54085.0,27.61,614.6,0.0,28.67,63.4,0.0,0.383,29.71,220.5,0.0,0.46
Saint Vincent and the Grenadines,2018,332.0,1826.0,55000.0,27.24,477.2,0.0,28.2,81.4,0.0,0.388,28.73,112.0,0.0,0.389
Saint Vincent and the Grenadines,2019,266.0,1482.0,55714.0,27.55,462.5,0.0,28.3,46.6,0.0,0.371,30.02,194.4,0.0,0.429
Serbia,2006,24000.0,240320.0,100133.0,10.32,707.8,105.0,29.51,218.9,22.0,0.682,38.74,248.2,0.0,0.456
Serbia,2007,25000.0,245228.0,98091.0,11.64,745.1,88.0,30.92,186.5,6.0,0.519,43.04,117.6,0.0,0.389
Serbia,2008,23000.0,235601.0,102435.0,11.33,651.9,77.0,31.99,173.9,8.0,0.629,37.8,169.4,0.0,0.406
Serbia,2009,28000.0,281868.0,100667.0,11.04,837.0,90.0,29.37,131.8,18.0,0.606,35.47,249.6,0.0,0.438
Serbia,2010,24000.0,239945.0,99977.0,10.63,831.2,90.0,26.7,234.9,16.0,0.733,36.46,213.9,0.0,0.514
Serbia,2011,26600.0,265576.0,99841.0,10.5,491.6,111.0,26.86,128.8,14.0,0.563,37.9,156.8,0.0,0.402
Serbia,2012,24400.0,243987.0,99995.0,11.12,683.9,108.0,27.48,237.8,21.0,0.567,39.12,82.1,0.0,0.396
Serbia,2013,23737.0,458409.0,193120.0,11.43,633.9,103.0,28.39,235.7,19.0,0.642,38.9,107.0,0.0,0.418
Serbia,2014,23737.0,336313.0,141683.0,11.0,1053.0,69.0,25.44,361.9,5.0,0.551,32.8,309.8,0.0,0.516
Serbia,2015,24703.0,431759.0,174780.0,11.4,699.8,95.0,29.94,231.3,24.0,0.686,36.61,129.4,0.0,0.424
Serbia,2016,24818.0,400473.0,161364.0,10.94,882.4,85.0,27.88,282.4,12.0,0.638,35.46,229.1,0.0,0.462
Serbia,2017,25134.0,378644.0,150650.0,11.19,642.0,93.0,27.51,202.6,11.0,0.547,40.02,122.5,0.0,0.392
Serbia,2018,25917.0,460404.0,177646.0,11.47,828.1,104.0,26.43,229.3,18.0,0.654,32.0,314.2,0.0,0.473
Serbia,2019,26089.0,499578.0,191490.0,12.16,690.1,80.0,26.5,208.8,10.0,0.569,36.79,192.8,0.0,0.44
Slovakia,2005,3198.0,47000.0,146967.0,7.68,841.2,141.0,29.58,187.9,30.0,0.486,33.22,334.6,0.0,0.405
Slovakia,2006,3345.0,30776.0,92006.0,8.18,622.7,125.0,25.59,214.7,30.0,0.518,31.95,255.0,0.0,0.424
Slovakia,2007,3244.0,17724.0,54636.0,9.52,682.9,123.0,29.5,150.1,17.0,0.422,38.1,204.2,0.0,0.325
Slovakia,2008,3426.0,41803.0,122017.0,9.17,771.5,118.0,27.1,187.3,24.0,0.447,31.45,292.7,0.0,0.373
Slovakia,2009,2745.0,37689.0,137301.0,8.9,761.2,122.0,25.89,156.3,27.0,0.49,32.15,226.9,0.0,0.372
Slovakia,2010,2683.0,34215.0,127525.0,7.71,1132.4,126.0,22.81,275.9,27.0,0.54,30.8,382.4,0.0,0.508
Slovakia,2011,2294.0,31355.0,136683.0,8.63,525.0,143.0,25.88,127.8,29.0,0.585,33.04,265.6,0.0,0.441
Slovakia,2012,2908.0,44481.0,152961.0,9.05,591.0,134.0,29.58,82.9,30.0,0.38,35.37,211.3,0.0,0.321
Slovakia,2013,2795.0,45949.0,164397.0,8.69,688.9,131.0,25.83,232.4,34.0,0.544,35.45,137.2,0.0,0.397
Slovakia,2014,2557.0,48494.0,189652.0,9.94,805.4,96.0,26.41,205.3,11.0,0.419,32.32,273.8,0.0,0.366
Slovakia,2015,2376.0,46250.0,194655.0,9.8,631.6,122.0,25.9,161.6,35.0,0.476,35.95,139.6,0.0,0.341
Slovakia,2016,2311.0,20722.0,89667.0,9.04,774.0,137.0,26.03,137.0,28.0,0.496,31.44,263.4,0.0,0.377
Slovakia,2017,2179.0,32478.0,149050.0,8.95,736.2,124.0,27.11,208.8,26.0,0.455,36.31,182.3,0.0,0.342
Slovakia,2018,2140.0,43930.0,205280.0,9.86,677.9,120.0,28.02,153.1,26.0,0.494,32.01,250.9,0.0,0.37
Slovakia,2019,2060.0,35190.0,170825.0,10.01,845.5,104.0,26.15,243.2,20.0,0.425,32.38,218.8,0.0,0.362
Slovenia,2005,3099.0,106196.0,342678.0,8.28,1142.5,126.0,27.9,240.5,25.0,0.739,33.32,420.3,0.0,0.594
Slovenia,2006,3099.0,119176.0,384563.0,9.15,969.7,106.0,24.65,356.5,26.0,0.819,31.85,283.1,0.0,0.608
Slovenia,2007,2874.0,114492.0,398372.0,10.12,1015.6,94.0,27.07,205.5,13.0,0.657,34.97,278.1,0.0,0.503
Slovenia,2008,2874.0,102893.0,358013.0,9.8,1089.7,91.0,27.58,285.1,20.0,0.724,29.54,364.2,0.0,0.587
Slovenia,2009,2722.0,95662.0,351440.0,9.59,1059.6,105.0,27.85,242.4,18.0,0.779,30.87,301.4,0.0,0.586
Slovenia,2010,2765.0,117569.0,425204.0,8.41,1287.2,107.0,24.05,238.9,19.0,0.784,32.73,294.3,0.0,0.573
Slovenia,2011,2734.0,105355.0,385351.0,9.77,769.1,114.0,25.19,181.6,17.0,0.749,34.88,262.6,0.0,0.545
Slovenia,2012,2702.0,55300.0,204663.0,10.07,1036.4,105.0,28.44,215.3,17.0,0.582,36.21,219.0,0.0,0.469
Slovenia,2013,2643.0,92449.0,349788.0,9.2,1056.4,112.0,23.64,348.4,29.0,0.873,35.14,142.6,0.0,0.585
Slovenia,2014,2545.0,99834.0,392275.0,10.27,1346.0,57.0,24.69,211.7,7.0,0.724,31.45,404.1,0.0,0.582
Slovenia,2015,2465.0,115091.0,466901.0,10.09,985.6,100.0,24.56,235.2,26.0,0.782,34.32,264.9,0.0,0.561
Slovenia,2016,2416.0,59573.0,246577.0,9.74,1172.3,101.0,25.09,266.2,19.0,0.782,29.49,310.7,0.0,0.601
Slovenia,2017,2355.0,80000.0,339703.0,10.09,1127.4,95.0,26.89,176.1,11.0,0.686,36.7,214.8,0.0,0.486
Slovenia,2018,2330.0,86590.0,371631.0,10.33,1001.5,99.0,25.62,259.6,19.0,0.843,30.79,281.3,0.0,0.601
Slovenia,2019,2270.0,54270.0,239075.0,10.76,1112.4,83.0,21.76,333.5,11.0,0.652,36.12,250.3,0.0,0.543
South Africa,2005,21326.0,678842.0,318317.0,18.33,170.9,7.0,36.65,64.5,0.0,0.347,29.04,12.4,7.0,0.335
South Africa,2006,20633.0,633495.0,307030.0,17.54,329.4,16.0,33.06,108.9,5.0,0.38,25.54,48.7,11.0,0.397
South Africa,2007,22000.0,708430.0,322014.0,18.18,181.4,28.0,36.87,32.5,6.0,0.332,29.07,13.0,22.0,0.334
South Africa,2008,23000.0,778141.0,338322.0,18.26,274.0,11.0,36.47,102.0,0.0,0.362,27.94,52.6,9.0,0.404
South Africa,2009,21000.0,817698.0,389380.0,18.29,211.4,19.0,34.04,48.8,1.0,0.363,30.45,28.5,18.0,0.356
South Africa,2010,20449.0,724232.0,354165.0,18.96,190.0,13.0,35.88,37.2,1.0,0.336,30.74,2.4,12.0,0.33
South Africa,2011,21919.0,781124.0,356368.0,17.6,250.0,20.0,34.5,98.6,1.0,0.37,29.34,11.7,19.0,0.348
South Africa,2012,22900.0,795758.0,347493.0,17.77,256.6,26.0,37.01,52.0,1.0,0.342,28.62,38.3,24.0,0.355
South Africa,2013,24819.0,903843.0,364174.0,17.81,146.1,22.0,38.41,48.1,0.0,0.346,28.13,14.3,18.0,0.334
South Africa,2014,20829.0,777741.0,373393.0,18.31,205.0,22.0,35.15,60.4,0.0,0.341,26.13,28.0,22.0,0.353
South Africa,2015,24626.0,934375.0,379426.0,18.98,139.6,11.0,37.2,67.7,0.0,0.356,28.92,45.8,11.0,0.351
South Africa,2016,23941.0,916143.0,382667.0,18.64,180.5,12.0,37.84,101.6,0.0,0.358,30.26,14.9,12.0,0.375
South Africa,2017,23948.0,929028.0,387936.0,18.66,159.5,13.0,36.58,33.1,0.0,0.34,29.98,5.8,13.0,0.33
South Africa,2018,21093.0,829636.0,393323.0,18.16,156.9,19.0,37.63,80.3,0.0,0.356,28.25,2.5,16.0,0.352
South Africa,2019,22373.0,891979.0,398685.0,19.2,110.9,9.0,38.25,58.5,0.0,0.348,29.13,2.7,9.0,0.338
South America,2005,132671.0,3599155.0,271284.0,25.25,2427.5,0.0,29.22,652.2,0.0,0.834,36.91,20.6,0.0,0.335
South America,2006,129431.0,3534675.0,273093.0,25.29,1466.3,0.0,29.18,431.1,0.0,0.766,37.99,9.6,0.0,0.336
South America,2007,126954.0,3741999.0,294752.0,25.98,1424.3,0.0,29.63,299.0,0.0,0.681,36.54,107.8,0.0,0.311
South America,2008,122640.0,3775162.0,307825.0,25.5,1884.2,0.0,28.3,404.9,0.0,0.802,38.39,4.1,0.0,0.346
South America,2009,120139.0,3655453.0,304269.0,24.64,2459.5,0.0,28.53,679.1,0.0,0.892,36.65,90.0,0.0,0.468
South America,2010,114417.0,3832843.0,334989.0,26.0,1745.8,0.0,30.19,350.2,0.0,0.747,37.3,13.9,0.0,0.293
South America,2011,128364.0,4313388.0,336028.0,25.13,2337.9,0.0,28.55,547.0,0.0,0.867,38.14,22.1,0.0,0.352
South America,2012,125641.0,4208279.0,334945.0,25.01,2322.3,0.0,28.71,472.2,0.0,0.831,37.59,30.9,0.0,0.362
South America,2013,123830.0,4133700.0,333821.0,25.01,2122.5,0.0,29.35,685.0,0.0,0.871,37.5,12.0,0.0,0.408
South America,2014,115729.0,4036989.0,348831.0,25.68,1863.6,0.0,28.75,582.6,0.0,0.813,38.07,10.4,0.0,0.355
South America,2015,113504.0,3895617.0,343214.0,26.3,1516.1,0.0,28.85,494.4,0.0,0.814,39.59,30.6,0.0,0.373
South America,2016,105337.0,3451650.0,327677.0,26.76,1573.0,0.0,34.57,356.8,0.0,0.514,38.96,40.2,0.0,0.267
South America,2017,103706.0,3725703.0,359256.0,26.11,1597.2,0.0,29.46,344.4,0.0,0.719,39.28,4.9,0.0,0.295
South America,2018,105450.0,3615525.0,342866.0,25.15,2175.3,0.0,28.99,584.6,0.0,0.865,38.27,54.6,0.0,0.376
South America,2019,99493.0,3580685.0,359893.0,26.12,1732.4,0.0,29.03,738.4,0.0,0.852,38.42,11.9,0.0,0.383
Southern Africa,2005,21326.0,678842.0,318317.0,18.33,170.9,7.0,36.65,64.5,0.0,0.347,29.04,12.4,7.0,0.335
Southern Africa,2006,20633.0,633495.0,307030.0,17.54,329.4,16.0,33.06,108.9,5.0,0.38,25.54,48.7,11.0,0.397
Southern Africa,2007,22000.0,708430.0,322014.0,18.18,181.4,28.0,36.87,32.5,6.0,0.332,29.07,13.0,22.0,0.334
Southern Africa,2008,23000.0,778141.0,338322.0,18.26,274.0,11.0,36.47,102.0,0.0,0.362,27.94,52.6,9.0,0.404
Southern Africa,2009,21000.0,817698.0,389380.0,18.29,211.4,19.0,34.04,48.8,1.0,0.363,30.45,28.5,18.0,0.356
Southern Africa,2010,20449.0,724232.0,354165.0,18.96,190.0,13.0,35.88,37.2,1.0,0.336,30.74,2.4,12.0,0.33
Southern Africa,2011,21919.0,781124.0,356368.0,17.6,250.0,20.0,34.5,98.6,1.0,0.37,29.34,11.7,19.0,0.348
Southern Africa,2012,22900.0,795758.0,347493.0,17.77,256.6,26.0,37.01,52.0,1.0,0.342,28.62,38.3,24.0,0.355
Southern Africa,2013,24819.0,903843.0,364174.0,17.81,146.1,22.0,38.41,48.1,0.0,0.346,28.13,14.3,18.0,0.334
Southern Africa,2014,20829.0,777741.0,373393.0,18.31,205.0,22.0,35.15,60.4,0.0,0.341,26.13,28.0,22.0,0.353
Southern Africa,2015,24626.0,934375.0,379426.0,18.98,139.6,11.0,37.2,67.7,0.0,0.356,28.92,45.8,11.0,0.351
Southern Africa,2016,23941.0,916143.0,382667.0,18.64,180.5,12.0,37.84,101.6,0.0,0.358,30.26,14.9,12.0,0.375
Southern Africa,2017,23948.0,929028.0,387936.0,18.66,159.5,13.0,36.58,33.1,0.0,0.34,29.98,5.8,13.0,0.33
Southern Africa,2018,21093.0,829636.0,393323.0,18.16,156.9,19.0,37.63,80.3,0.0,0.356,28.25,2.5,16.0,0.352
Southern Africa,2019,22373.0,891979.0,398685.0,19.2,110.9,9.0,38.25,58.5,0.0,0.348,29.13,2.7,9.0,0.338
Southern Asia,2005,514373.0,4817923.0,93666.0,26.81,1153.2,0.0,47.34,31.5,0.0,0.557,46.96,654.5,0.0,0.741
Southern Asia,2006,500982.0,4562624.0,91074.0,26.88,1328.5,0.0,46.4,156.3,0.0,0.574,42.34,865.7,0.0,0.743
Southern Asia,2007,551685.0,5144578.0,93252.0,27.13,943.4,0.0,46.08,20.2,0.0,0.554,43.2,669.1,0.0,0.729
Southern Asia,2008,562943.0,5318332.0,94474.0,26.87,889.3,0.0,46.22,44.7,0.0,0.555,44.06,578.5,0.0,0.714
Southern Asia,2009,573658.0,5324202.0,92811.0,27.86,931.7,0.0,47.09,38.3,0.0,0.554,44.53,664.0,0.0,0.732
Southern Asia,2010,605868.0,5325597.0,87900.0,27.63,1341.5,0.0,47.71,10.6,0.0,0.553,45.61,990.9,0.0,0.788
Southern Asia,2011,612756.0,6728201.0,109802.0,26.72,905.6,0.0,46.41,54.1,0.0,0.559,44.37,650.7,0.0,0.708
Southern Asia,2012,638800.0,5990202.0,93773.0,27.05,1080.9,0.0,46.74,4.8,0.0,0.55,46.46,742.1,0.0,0.753
Southern Asia,2013,631540.0,5685750.0,90030.0,26.71,1426.4,0.0,48.59,23.4,0.0,0.555,44.81,1115.2,0.0,0.848
Southern Asia,2014,667346.0,5660240.0,84817.0,27.27,858.2,0.0,46.62,80.2,0.0,0.57,48.1,567.0,0.0,0.661
Southern Asia,2015,675266.0,5393024.0,79865.0,27.11,1171.3,0.0,47.38,115.6,0.0,0.569,44.19,842.0,0.0,0.753
Southern Asia,2016,539039.0,5476162.0,101591.0,27.24,1176.9,0.0,46.51,47.2,0.0,0.558,45.72,876.2,0.0,0.801
Southern Asia,2017,544621.0,5431413.0,99728.0,27.4,884.2,0.0,47.09,35.4,0.0,0.555,42.07,662.8,0.0,0.691
Southern Asia,2018,517750.0,5057113.0,97675.0,27.25,950.1,0.0,46.9,35.0,0.0,0.556,42.37,789.4,0.0,0.763
Southern Asia,2019,515387.0,5342645.0,103663.0,27.25,1072.6,0.0,46.89,9.9,0.0,0.552,47.33,715.9,0.0,0.706
Southern Europe,2005,192159.0,3986834.0,207476.0,14.96,964.6,26.0,30.23,171.2,6.0,0.829,38.96,82.9,0.0,0.476
Southern Europe,2006,188940.0,3927469.0,207869.0,15.72,576.3,16.0,30.89,119.4,2.0,0.831,36.89,88.2,0.0,0.479
Southern Europe,2007,191652.0,4121980.0,215076.0,16.15,482.9,4.0,31.44,156.0,0.0,0.652,39.85,37.5,0.0,0.429
Southern Europe,2008,188430.0,4037607.0,214276.0,16.01,895.4,5.0,31.62,241.6,0.0,0.62,36.04,45.3,0.0,0.451
Southern Europe,2009,191589.0,4138553.0,216012.0,16.01,820.8,13.0,31.62,146.2,0.0,0.805,36.99,103.5,0.0,0.492
Southern Europe,2010,186540.0,4034047.0,216256.0,15.24,925.8,15.0,26.44,214.3,1.0,0.854,36.57,67.8,0.0,0.529
Southern Europe,2011,190154.0,4339995.0,228236.0,15.97,603.7,16.0,28.75,185.4,2.0,0.809,37.45,96.2,0.0,0.482
Southern Europe,2012,177117.0,3546367.0,200227.0,16.05,780.9,23.0,29.64,165.7,0.0,0.61,38.04,24.7,0.0,0.42
