PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,regiune
GWETPROF,1994,0.69,0.73,0.73,0.71,0.65,0.58,0.49,0.47,0.48,0.51,0.54,0.57,0.59,nord
GWETPROF,1995,0.61,0.68,0.7,0.68,0.65,0.58,0.51,0.47,0.52,0.53,0.55,0.6,0.59,nord
GWETPROF,1996,0.69,0.71,0.73,0.69,0.63,0.54,0.52,0.49,0.55,0.59,0.61,0.66,0.62,nord
GWETPROF,1997,0.69,0.72,0.74,0.74,0.68,0.65,0.59,0.56,0.58,0.6,0.61,0.65,0.65,nord
GWETPROF,1998,0.7,0.7,0.71,0.7,0.66,0.63,0.61,0.5,0.53,0.6,0.66,0.68,0.64,nord
GWETPROF,1999,0.71,0.74,0.79,0.76,0.73,0.6,0.51,0.48,0.49,0.48,0.49,0.54,0.61,nord
GWETPROF,2000,0.56,0.62,0.68,0.67,0.56,0.48,0.48,0.46,0.46,0.45,0.45,0.47,0.53,nord
GWETPROF,2001,0.51,0.55,0.6,0.6,0.54,0.52,0.52,0.48,0.5,0.52,0.55,0.57,0.54,nord
GWETPROF,2002,0.59,0.67,0.67,0.61,0.54,0.52,0.47,0.47,0.47,0.51,0.58,0.6,0.56,nord
GWETPROF,2003,0.64,0.67,0.68,0.65,0.56,0.48,0.49,0.49,0.47,0.52,0.58,0.59,0.57,nord
GWETPROF,2004,0.62,0.67,0.72,0.72,0.67,0.57,0.52,0.58,0.54,0.59,0.62,0.69,0.63,nord
GWETPROF,2005,0.72,0.75,0.8,0.78,0.77,0.68,0.65,0.66,0.65,0.61,0.59,0.64,0.69,nord
GWETPROF,2006,0.68,0.69,0.76,0.81,0.74,0.76,0.64,0.59,0.57,0.54,0.57,0.58,0.66,nord
GWETPROF,2007,0.62,0.69,0.71,0.65,0.59,0.55,0.51,0.53,0.6,0.61,0.68,0.72,0.62,nord
GWETPROF,2008,0.73,0.75,0.78,0.77,0.73,0.65,0.61,0.58,0.54,0.59,0.59,0.65,0.66,nord
GWETPROF,2009,0.68,0.72,0.76,0.71,0.58,0.58,0.54,0.51,0.47,0.52,0.62,0.65,0.61,nord
GWETPROF,2010,0.73,0.77,0.79,0.78,0.74,0.75,0.74,0.65,0.62,0.61,0.63,0.71,0.71,nord
GWETPROF,2011,0.75,0.77,0.77,0.73,0.66,0.58,0.57,0.55,0.49,0.47,0.47,0.5,0.61,nord
GWETPROF,2012,0.53,0.55,0.61,0.62,0.59,0.58,0.47,0.46,0.46,0.49,0.55,0.57,0.54,nord
GWETPROF,2013,0.62,0.68,0.71,0.76,0.64,0.66,0.58,0.49,0.51,0.54,0.56,0.57,0.61,nord
GWETPROF,2014,0.59,0.61,0.6,0.58,0.58,0.55,0.56,0.54,0.52,0.56,0.58,0.63,0.57,nord
GWETPROF,2015,0.68,0.7,0.7,0.67,0.63,0.57,0.52,0.49,0.52,0.58,0.6,0.68,0.61,nord
GWETPROF,2016,0.71,0.77,0.78,0.73,0.7,0.67,0.58,0.54,0.49,0.56,0.65,0.68,0.65,nord
GWETPROF,2017,0.69,0.74,0.73,0.68,0.65,0.59,0.52,0.47,0.5,0.55,0.61,0.7,0.62,nord
GWETPROF,2018,0.74,0.79,0.82,0.79,0.66,0.63,0.64,0.54,0.5,0.51,0.53,0.57,0.64,nord
GWETPROF,2019,0.62,0.71,0.76,0.69,0.73,0.71,0.58,0.52,0.47,0.5,0.54,0.59,0.62,nord
GWETPROF,2020,0.62,0.68,0.74,0.66,0.62,0.67,0.67,0.56,0.52,0.63,0.65,0.67,0.64,nord
GWETPROF,2021,0.73,0.81,0.82,0.82,0.78,0.69,0.59,0.51,0.53,0.52,0.54,0.61,0.66,nord
GWETPROF,2022,0.7,0.73,0.72,0.7,0.64,0.55,0.47,0.49,0.6,0.64,0.65,0.73,0.63,nord
GWETPROF,2023,0.79,0.83,0.86,0.84,0.74,0.66,0.61,0.53,0.51,0.5,0.6,0.72,0.68,nord
GWETPROF,2024,0.78,0.83,0.82,0.76,0.67,0.6,0.55,0.48,0.47,0.53,0.53,0.61,0.64,nord
GWETPROF,2025,0.64,0.65,0.65,0.66,0.64,0.57,0.51,0.51,0.51,0.55,0.58,0.63,0.59,nord
GWETROOT,1984,0.56,0.63,0.66,0.63,0.66,0.67,0.63,0.55,0.53,0.58,0.59,0.64,0.61,nord
GWETROOT,1985,0.67,0.72,0.77,0.75,0.75,0.72,0.67,0.56,0.52,0.49,0.53,0.6,0.65,nord
GWETROOT,1986,0.67,0.71,0.74,0.72,0.63,0.56,0.54,0.51,0.47,0.46,0.48,0.48,0.58,nord
GWETROOT,1987,0.52,0.59,0.65,0.65,0.63,0.6,0.5,0.5,0.46,0.47,0.51,0.59,0.56,nord
GWETROOT,1988,0.65,0.7,0.74,0.8,0.71,0.67,0.58,0.51,0.53,0.51,0.51,0.55,0.62,nord
GWETROOT,1989,0.57,0.61,0.68,0.65,0.66,0.59,0.53,0.53,0.57,0.56,0.57,0.6,0.59,nord
GWETROOT,1990,0.62,0.63,0.63,0.58,0.55,0.52,0.49,0.45,0.45,0.48,0.53,0.56,0.54,nord
GWETROOT,1991,0.6,0.6,0.59,0.56,0.56,0.55,0.54,0.55,0.52,0.58,0.62,0.62,0.57,nord
GWETROOT,1992,0.64,0.67,0.68,0.66,0.58,0.57,0.52,0.46,0.48,0.53,0.64,0.68,0.59,nord
GWETROOT,1993,0.69,0.7,0.71,0.76,0.66,0.56,0.54,0.51,0.56,0.57,0.59,0.64,0.62,nord
GWETROOT,1994,0.72,0.75,0.75,0.73,0.67,0.59,0.49,0.47,0.48,0.52,0.55,0.59,0.61,nord
GWETROOT,1995,0.63,0.7,0.72,0.71,0.66,0.59,0.51,0.47,0.53,0.53,0.56,0.62,0.6,nord
GWETROOT,1996,0.71,0.73,0.75,0.71,0.64,0.54,0.53,0.49,0.56,0.6,0.63,0.69,0.63,nord
GWETROOT,1997,0.71,0.75,0.77,0.76,0.7,0.66,0.6,0.57,0.59,0.61,0.63,0.67,0.67,nord
GWETROOT,1998,0.72,0.73,0.73,0.72,0.68,0.65,0.62,0.5,0.53,0.62,0.68,0.7,0.66,nord
GWETROOT,1999,0.73,0.77,0.82,0.79,0.75,0.61,0.51,0.48,0.49,0.48,0.49,0.55,0.62,nord
GWETROOT,2000,0.57,0.64,0.7,0.69,0.56,0.48,0.48,0.46,0.46,0.45,0.45,0.47,0.53,nord
GWETROOT,2001,0.52,0.56,0.62,0.61,0.55,0.52,0.53,0.48,0.51,0.52,0.56,0.58,0.55,nord
GWETROOT,2002,0.61,0.69,0.69,0.63,0.54,0.52,0.47,0.47,0.47,0.52,0.59,0.61,0.57,nord
GWETROOT,2003,0.66,0.69,0.7,0.66,0.56,0.48,0.49,0.49,0.47,0.53,0.59,0.6,0.58,nord
GWETROOT,2004,0.63,0.69,0.74,0.75,0.68,0.58,0.53,0.59,0.55,0.6,0.64,0.72,0.64,nord
GWETROOT,2005,0.74,0.78,0.83,0.81,0.8,0.7,0.67,0.67,0.67,0.62,0.6,0.66,0.71,nord
GWETROOT,2006,0.7,0.71,0.79,0.84,0.77,0.78,0.65,0.6,0.58,0.55,0.58,0.59,0.68,nord
GWETROOT,2007,0.64,0.71,0.73,0.66,0.6,0.56,0.52,0.54,0.61,0.62,0.71,0.74,0.64,nord
GWETROOT,2008,0.75,0.78,0.8,0.79,0.75,0.67,0.62,0.59,0.55,0.61,0.6,0.67,0.68,nord
GWETROOT,2009,0.7,0.74,0.79,0.73,0.59,0.59,0.55,0.52,0.48,0.53,0.64,0.66,0.63,nord
GWETROOT,2010,0.76,0.8,0.82,0.81,0.77,0.78,0.76,0.67,0.63,0.63,0.65,0.74,0.73,nord
GWETROOT,2011,0.78,0.8,0.8,0.76,0.68,0.6,0.58,0.55,0.49,0.47,0.47,0.51,0.62,nord
GWETROOT,2012,0.54,0.56,0.62,0.64,0.6,0.59,0.47,0.46,0.46,0.49,0.55,0.58,0.55,nord
GWETROOT,2013,0.63,0.7,0.73,0.79,0.65,0.67,0.59,0.49,0.52,0.55,0.56,0.58,0.62,nord
GWETROOT,2014,0.6,0.63,0.62,0.59,0.59,0.56,0.57,0.55,0.52,0.57,0.6,0.64,0.59,nord
GWETROOT,2015,0.7,0.72,0.72,0.69,0.64,0.57,0.52,0.49,0.52,0.59,0.61,0.7,0.62,nord
GWETROOT,2016,0.73,0.8,0.81,0.76,0.72,0.69,0.59,0.55,0.5,0.57,0.67,0.71,0.67,nord
GWETROOT,2017,0.71,0.77,0.76,0.7,0.67,0.6,0.52,0.47,0.51,0.55,0.62,0.72,0.63,nord
GWETROOT,2018,0.77,0.82,0.85,0.82,0.67,0.65,0.65,0.55,0.5,0.51,0.53,0.59,0.66,nord
GWETROOT,2019,0.63,0.74,0.78,0.71,0.76,0.73,0.59,0.53,0.47,0.5,0.55,0.6,0.63,nord
GWETROOT,2020,0.63,0.7,0.76,0.68,0.64,0.69,0.69,0.57,0.52,0.64,0.67,0.69,0.66,nord
GWETROOT,2021,0.75,0.84,0.85,0.85,0.81,0.71,0.6,0.51,0.53,0.53,0.55,0.62,0.68,nord
GWETROOT,2022,0.72,0.76,0.75,0.72,0.66,0.55,0.47,0.49,0.61,0.66,0.67,0.76,0.65,nord
GWETROOT,2023,0.82,0.86,0.89,0.87,0.77,0.67,0.62,0.54,0.52,0.51,0.62,0.74,0.7,nord
GWETROOT,2024,0.81,0.86,0.85,0.79,0.69,0.62,0.55,0.48,0.47,0.54,0.54,0.62,0.65,nord
GWETROOT,2025,0.66,0.66,0.66,0.67,0.65,0.57,0.51,0.51,0.52,0.56,0.6,0.65,0.6,nord
GWETTOP,1984,0.56,0.66,0.7,0.66,0.69,0.7,0.64,0.54,0.52,0.59,0.61,0.67,0.63,nord
GWETTOP,1985,0.71,0.75,0.79,0.78,0.77,0.75,0.69,0.56,0.5,0.48,0.53,0.62,0.66,nord
GWETTOP,1986,0.71,0.75,0.77,0.74,0.64,0.55,0.53,0.49,0.41,0.41,0.47,0.47,0.58,nord
GWETTOP,1987,0.5,0.6,0.67,0.68,0.66,0.61,0.46,0.48,0.41,0.46,0.51,0.6,0.55,nord
GWETTOP,1988,0.69,0.74,0.78,0.82,0.74,0.7,0.59,0.49,0.51,0.5,0.5,0.54,0.63,nord
GWETTOP,1989,0.57,0.62,0.71,0.67,0.69,0.6,0.51,0.52,0.57,0.56,0.56,0.6,0.6,nord
GWETTOP,1990,0.63,0.66,0.65,0.59,0.53,0.51,0.46,0.35,0.42,0.46,0.52,0.56,0.53,nord
GWETTOP,1991,0.61,0.62,0.59,0.55,0.56,0.54,0.53,0.54,0.51,0.58,0.65,0.65,0.58,nord
GWETTOP,1992,0.67,0.7,0.71,0.69,0.57,0.57,0.51,0.38,0.45,0.53,0.67,0.71,0.6,nord
GWETTOP,1993,0.72,0.73,0.74,0.79,0.68,0.55,0.53,0.5,0.56,0.56,0.59,0.67,0.63,nord
GWETTOP,1994,0.75,0.78,0.78,0.76,0.69,0.59,0.47,0.42,0.45,0.51,0.54,0.59,0.61,nord
GWETTOP,1995,0.66,0.74,0.75,0.73,0.69,0.6,0.48,0.44,0.52,0.52,0.56,0.64,0.61,nord
GWETTOP,1996,0.75,0.76,0.78,0.74,0.66,0.53,0.51,0.47,0.56,0.61,0.65,0.73,0.65,nord
GWETTOP,1997,0.75,0.78,0.79,0.79,0.73,0.69,0.62,0.57,0.6,0.63,0.65,0.71,0.69,nord
GWETTOP,1998,0.76,0.76,0.76,0.75,0.7,0.68,0.64,0.48,0.52,0.64,0.72,0.74,0.68,nord
GWETTOP,1999,0.76,0.8,0.83,0.8,0.77,0.62,0.49,0.47,0.47,0.47,0.48,0.54,0.62,nord
GWETTOP,2000,0.57,0.67,0.74,0.72,0.56,0.44,0.44,0.36,0.44,0.34,0.4,0.45,0.51,nord
GWETTOP,2001,0.51,0.56,0.64,0.62,0.54,0.51,0.51,0.46,0.49,0.51,0.55,0.58,0.54,nord
GWETTOP,2002,0.62,0.73,0.71,0.64,0.53,0.51,0.45,0.43,0.4,0.51,0.61,0.63,0.56,nord
GWETTOP,2003,0.7,0.73,0.74,0.69,0.55,0.44,0.47,0.45,0.45,0.53,0.6,0.62,0.58,nord
GWETTOP,2004,0.67,0.73,0.77,0.77,0.72,0.58,0.52,0.59,0.55,0.61,0.67,0.75,0.66,nord
GWETTOP,2005,0.77,0.8,0.84,0.82,0.81,0.73,0.7,0.71,0.7,0.63,0.62,0.7,0.74,nord
GWETTOP,2006,0.74,0.74,0.81,0.84,0.79,0.8,0.66,0.63,0.58,0.54,0.58,0.6,0.69,nord
GWETTOP,2007,0.67,0.75,0.76,0.68,0.61,0.55,0.5,0.53,0.64,0.64,0.74,0.77,0.65,nord
GWETTOP,2008,0.78,0.8,0.82,0.81,0.78,0.7,0.64,0.59,0.53,0.62,0.62,0.71,0.7,nord
GWETTOP,2009,0.74,0.78,0.81,0.76,0.6,0.59,0.53,0.5,0.45,0.52,0.67,0.7,0.64,nord
GWETTOP,2010,0.79,0.81,0.83,0.82,0.8,0.8,0.78,0.69,0.65,0.64,0.67,0.77,0.75,nord
GWETTOP,2011,0.8,0.81,0.81,0.78,0.7,0.61,0.59,0.54,0.47,0.45,0.46,0.5,0.63,nord
GWETTOP,2012,0.52,0.55,0.64,0.66,0.62,0.59,0.43,0.42,0.39,0.48,0.55,0.57,0.53,nord
GWETTOP,2013,0.66,0.74,0.77,0.8,0.69,0.71,0.59,0.46,0.51,0.54,0.56,0.58,0.63,nord
GWETTOP,2014,0.6,0.65,0.64,0.6,0.6,0.56,0.57,0.54,0.51,0.58,0.6,0.68,0.59,nord
GWETTOP,2015,0.74,0.75,0.76,0.72,0.67,0.57,0.5,0.46,0.51,0.59,0.63,0.74,0.64,nord
GWETTOP,2016,0.76,0.81,0.82,0.78,0.76,0.72,0.59,0.53,0.48,0.58,0.71,0.74,0.69,nord
GWETTOP,2017,0.74,0.79,0.78,0.73,0.7,0.61,0.5,0.44,0.5,0.55,0.65,0.76,0.64,nord
GWETTOP,2018,0.79,0.83,0.85,0.82,0.7,0.68,0.68,0.54,0.49,0.5,0.52,0.59,0.66,nord
GWETTOP,2019,0.66,0.77,0.8,0.74,0.79,0.75,0.59,0.51,0.4,0.49,0.54,0.61,0.64,nord
GWETTOP,2020,0.66,0.75,0.79,0.7,0.66,0.73,0.72,0.57,0.51,0.68,0.71,0.73,0.68,nord
GWETTOP,2021,0.78,0.84,0.85,0.85,0.82,0.73,0.61,0.5,0.52,0.51,0.54,0.65,0.68,nord
GWETTOP,2022,0.75,0.78,0.77,0.76,0.68,0.54,0.42,0.48,0.64,0.69,0.7,0.78,0.66,nord
GWETTOP,2023,0.83,0.86,0.87,0.86,0.79,0.71,0.63,0.53,0.5,0.49,0.64,0.77,0.71,nord
GWETTOP,2024,0.82,0.85,0.84,0.8,0.71,0.63,0.54,0.45,0.43,0.52,0.53,0.65,0.65,nord
GWETTOP,2025,0.69,0.69,0.7,0.7,0.68,0.57,0.49,0.49,0.5,0.56,0.61,0.69,0.61,nord
IMERG_PRECTOT,1984,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1985,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1986,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1987,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1988,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1989,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1990,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1991,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1992,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1993,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1994,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1995,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1996,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1997,,,,,,,,,,,,,,nord
IMERG_PRECTOT,1998,1.47,0.47,1.59,2.39,3.67,5.96,5.3,2.08,3.64,4.01,1.8,0.3,2.72,nord
IMERG_PRECTOT,1999,1.43,0.75,0.94,3.44,2.49,4.18,3.35,2.69,1.92,2.04,0.76,1.83,2.15,nord
IMERG_PRECTOT,2000,0.98,1.24,1.8,1.36,2.24,1.99,4.88,0.49,2.62,0.23,0.78,2.09,1.72,nord
IMERG_PRECTOT,2001,1.46,1.62,3.02,2.52,2.33,4.59,4.21,2.31,4.85,0.91,3.12,1.48,2.7,nord
IMERG_PRECTOT,2002,1.08,2.23,0.76,1.21,2.01,3.4,3.5,3.22,3.12,2.97,1.43,1.9,2.24,nord
IMERG_PRECTOT,2003,2.3,0.41,1.04,1.59,1.43,1.2,4.68,0.88,1.88,3.49,1.19,1.6,1.81,nord
IMERG_PRECTOT,2004,2.46,3.17,1.23,2.46,3.22,1.94,4.81,3.6,3.24,1.74,3.97,1.8,2.8,nord
IMERG_PRECTOT,2005,2.88,2.13,1.97,2.93,2.6,3.31,5.8,5.97,1.6,0.49,1.42,2.78,2.82,nord
IMERG_PRECTOT,2006,1.64,1.82,3.78,2.78,3.62,4.66,2.46,5.23,1.19,1.48,1.8,1.04,2.62,nord
IMERG_PRECTOT,2007,3.6,1.68,2.08,1.12,3.66,1.88,3.31,4.99,3.81,3.24,2.79,1.64,2.82,nord
IMERG_PRECTOT,2008,1.25,1.18,3.87,3.51,3.87,3.65,6.18,1.7,2.33,2.83,2.16,2.34,2.91,nord
IMERG_PRECTOT,2009,1.29,1.9,1.72,0.71,2.89,4.44,2.01,3.44,0.73,4.27,2.45,2.95,2.4,nord
IMERG_PRECTOT,2010,2.67,2.41,1.85,2.79,5.42,5.85,4.64,2.69,3.2,1.55,2.6,3.6,3.27,nord
IMERG_PRECTOT,2011,1.44,1.58,1.05,1.61,2.17,5.09,4.68,1.23,1.1,0.83,0.05,2.45,1.94,nord
IMERG_PRECTOT,2012,2.46,2.2,0.87,3.32,4.57,3.43,1.56,1.36,1.73,1.73,1.45,2.28,2.25,nord
IMERG_PRECTOT,2013,2.32,1.87,3.81,2.25,3.73,3.85,1.34,2.71,2.99,1.04,2.22,0.83,2.41,nord
IMERG_PRECTOT,2014,1.42,0.65,1.13,2.05,3.58,2.55,4.49,3.13,1.57,2.7,0.57,2.38,2.19,nord
IMERG_PRECTOT,2015,2.24,1.29,1.97,2.34,3.69,3.55,1.74,1.82,3.3,1.63,2.63,0.6,2.23,nord
IMERG_PRECTOT,2016,3.04,3.04,1.78,2.77,3.28,5.22,3.23,2.53,1.22,3.67,2.9,1.7,2.87,nord
IMERG_PRECTOT,2017,0.95,2.15,1.42,2.34,3.42,3.43,2.25,1.94,3.7,2.66,1.91,3.54,2.48,nord
IMERG_PRECTOT,2018,1.17,2.4,3.21,1.27,2.11,6.89,3.7,1.33,2.06,1.42,0.37,3.56,2.46,nord
IMERG_PRECTOT,2019,3.48,1.58,2.17,1.92,6.4,3.22,2.53,2.54,1.27,1.1,2.45,2.21,2.57,nord
IMERG_PRECTOT,2020,0.98,4.76,1.85,0.9,3.69,6.93,3.56,1.16,3.5,2.39,0.47,1.52,2.64,nord
IMERG_PRECTOT,2021,2.89,3.52,2.43,3.03,4.28,3.34,4.08,2.83,2.77,0.38,1.94,4.4,2.99,nord
IMERG_PRECTOT,2022,3.38,1.84,0.73,3.73,2.19,1.19,2.55,3.76,5.76,1.51,2.5,3.19,2.69,nord
IMERG_PRECTOT,2023,3.31,4.07,1.23,3.03,1.29,4.63,4.09,2.76,1.24,2.35,4.75,2.79,2.96,nord
IMERG_PRECTOT,2024,2.94,2.22,1.55,2.29,1.96,4.13,3.67,1.91,2.97,1.33,1.56,0.3,2.24,nord
IMERG_PRECTOT,2025,1.02,0.49,3.34,1.74,5.59,1.15,5.33,2.3,2.11,2.37,1.7,0.12,2.27,nord
PRECTOTCORR,1984,1.46,1.4,1.22,1.09,5.31,2.97,2.62,1.68,2.72,1.32,1.33,1.56,2.06,nord
PRECTOTCORR,1985,1.27,1.69,0.46,2.92,3.06,4.87,1.86,1.93,0.87,0.48,2.28,1.54,1.93,nord
PRECTOTCORR,1986,2.03,1.18,0.89,2.13,1.42,2.24,3.57,1.15,0.19,0.84,0.32,1.3,1.44,nord
PRECTOTCORR,1987,2.02,0.65,0.9,1.73,3.31,1.6,1.05,2.15,0.63,0.89,1.78,1.72,1.54,nord
PRECTOTCORR,1988,1.65,1.11,2.83,2.49,1.67,3.6,2.73,1.53,1.6,0.56,0.74,2.34,1.91,nord
PRECTOTCORR,1989,0.34,1.01,0.88,2.58,2.51,2.85,1.14,3.67,1.59,1.02,0.94,0.6,1.59,nord
PRECTOTCORR,1990,0.56,0.95,0.53,1.45,0.72,1.72,1.55,0.65,0.99,1.37,1.18,0.98,1.05,nord
PRECTOTCORR,1991,0.55,0.51,0.28,0.88,2.66,2.44,3.38,2.36,1.69,2.38,0.92,0.69,1.57,nord
PRECTOTCORR,1992,0.77,0.77,0.53,1.74,1.13,3.15,1.8,0.56,1.97,3.0,1.76,0.62,1.48,nord
PRECTOTCORR,1993,0.73,0.7,1.76,2.25,1.33,2.26,2.94,1.9,2.93,0.86,1.4,2.31,1.79,nord
PRECTOTCORR,1994,1.06,0.78,1.39,2.07,2.3,1.72,1.28,1.78,1.27,1.71,1.03,1.22,1.47,nord
PRECTOTCORR,1995,1.68,1.3,1.3,1.18,2.41,2.86,0.88,2.33,2.36,0.17,1.94,2.58,1.75,nord
PRECTOTCORR,1996,1.02,1.1,0.67,0.85,2.43,2.56,1.53,1.73,3.65,1.54,0.99,2.28,1.7,nord
PRECTOTCORR,1997,0.49,1.22,0.69,2.67,2.21,3.92,3.63,3.19,1.91,1.67,1.04,1.54,2.02,nord
PRECTOTCORR,1998,0.97,0.37,1.39,2.1,2.33,5.06,2.98,1.4,2.56,3.06,1.61,0.71,2.05,nord
PRECTOTCORR,1999,0.74,2.68,0.59,2.9,1.9,1.85,1.5,2.01,1.01,0.95,0.73,2.27,1.58,nord
PRECTOTCORR,2000,1.21,0.71,1.82,0.97,0.64,0.89,2.13,0.54,1.15,0.14,0.21,1.05,0.96,nord
PRECTOTCORR,2001,1.13,0.93,2.19,1.28,1.13,2.68,2.84,0.79,2.65,0.86,1.94,1.16,1.63,nord
PRECTOTCORR,2002,0.62,1.09,0.56,0.72,1.33,2.19,1.88,1.04,1.73,1.69,1.79,1.18,1.32,nord
PRECTOTCORR,2003,1.44,0.62,0.47,1.02,1.07,0.62,3.86,0.63,1.19,2.71,0.96,0.85,1.3,nord
PRECTOTCORR,2004,1.57,1.82,1.35,2.29,2.22,1.66,4.72,2.42,2.58,1.18,2.85,0.91,2.13,nord
PRECTOTCORR,2005,1.63,1.41,1.37,3.21,2.44,3.01,4.88,6.42,1.52,0.47,1.15,1.62,2.44,nord
PRECTOTCORR,2006,0.48,1.18,3.44,2.83,3.1,4.81,1.63,5.32,0.81,1.0,0.83,0.58,2.17,nord
PRECTOTCORR,2007,1.99,1.92,1.36,0.82,3.24,1.76,2.92,4.21,3.22,2.71,1.85,0.8,2.24,nord
PRECTOTCORR,2008,0.71,0.79,2.29,2.58,2.82,3.57,6.0,1.36,1.93,2.25,1.14,1.76,2.27,nord
PRECTOTCORR,2009,0.9,1.63,1.91,0.49,2.07,3.88,2.04,2.5,0.54,3.33,1.75,1.83,1.91,nord
PRECTOTCORR,2010,1.85,1.45,1.34,2.07,4.77,5.97,3.85,2.5,2.38,1.32,1.55,2.73,2.65,nord
PRECTOTCORR,2011,0.9,1.06,0.83,1.6,2.28,3.84,3.97,1.56,0.68,0.79,0.03,1.35,1.58,nord
PRECTOTCORR,2012,1.35,1.39,0.62,2.59,3.35,2.27,1.43,1.16,1.42,1.5,0.98,1.78,1.65,nord
PRECTOTCORR,2013,1.27,0.98,2.83,1.96,3.27,4.48,1.49,1.68,2.04,1.1,1.16,0.3,1.88,nord
PRECTOTCORR,2014,1.07,0.64,0.84,1.75,3.17,2.63,4.36,2.4,1.31,2.42,0.71,1.69,1.93,nord
PRECTOTCORR,2015,1.14,0.8,1.32,1.72,2.98,3.12,1.3,2.22,3.21,1.55,2.46,0.56,1.87,nord
PRECTOTCORR,2016,1.82,2.04,1.25,2.35,2.81,4.41,2.73,2.25,1.0,3.52,2.21,0.95,2.28,nord
PRECTOTCORR,2017,0.48,1.6,0.92,1.78,2.96,2.66,1.88,1.35,3.02,2.06,1.97,2.06,1.89,nord
PRECTOTCORR,2018,1.3,1.54,2.47,1.35,1.84,5.93,3.17,1.0,1.45,1.52,1.02,2.57,2.1,nord
PRECTOTCORR,2019,2.2,0.79,1.24,2.01,5.78,2.75,1.87,2.11,1.15,1.01,1.87,1.48,2.03,nord
PRECTOTCORR,2020,0.54,2.88,1.56,0.69,3.02,6.92,3.27,1.73,3.29,2.48,0.51,1.51,2.36,nord
PRECTOTCORR,2021,1.99,2.23,1.68,2.74,3.34,2.31,3.14,2.17,1.77,0.38,1.36,3.02,2.18,nord
PRECTOTCORR,2022,1.57,0.9,0.32,2.68,2.1,0.99,1.85,2.84,4.9,1.2,2.27,2.0,1.97,nord
PRECTOTCORR,2023,2.13,2.46,1.37,2.47,1.29,4.06,3.28,2.3,1.16,1.53,3.59,2.44,2.33,nord
PRECTOTCORR,2024,1.86,1.45,1.65,2.16,2.17,3.51,2.7,1.36,2.35,0.98,1.77,0.96,1.91,nord
PRECTOTCORR,2025,0.9,0.37,2.37,1.2,4.2,0.67,4.14,1.72,1.82,2.06,2.09,0.22,1.83,nord
PS,1984,95.02,95.57,94.98,95.13,94.8,95.18,95.33,95.4,95.05,95.75,95.49,95.97,95.31,nord
PS,1985,94.9,95.13,95.35,94.8,94.97,94.99,95.4,95.27,95.62,95.98,95.21,95.38,95.25,nord
PS,1986,94.7,95.01,95.58,94.87,95.48,95.09,95.3,95.31,95.66,95.74,96.01,95.32,95.34,nord
PS,1987,94.99,95.22,95.1,95.24,94.83,95.26,95.3,95.29,95.52,95.99,95.25,95.49,95.29,nord
PS,1988,95.31,94.98,94.48,95.2,95.24,94.88,95.31,95.26,95.44,95.85,95.54,95.26,95.23,nord
PS,1989,96.52,95.79,95.24,94.86,95.36,95.06,95.48,95.11,95.42,95.59,95.34,95.46,95.43,nord
PS,1990,96.06,95.32,95.95,94.94,95.48,95.13,95.32,95.55,95.25,95.56,95.17,95.46,95.44,nord
PS,1991,95.99,95.42,95.4,95.07,94.86,95.13,95.15,95.38,95.58,95.54,95.52,95.76,95.4,nord
PS,1992,96.09,95.56,95.27,94.87,95.53,95.0,95.38,95.42,95.61,94.91,95.32,95.77,95.4,nord
PS,1993,96.04,95.88,95.32,94.99,95.14,95.17,95.24,95.47,95.25,95.69,95.98,95.01,95.43,nord
PS,1994,95.11,95.42,95.35,94.82,95.08,95.22,95.36,95.2,95.42,95.68,95.64,95.73,95.34,nord
PS,1995,95.25,95.2,94.9,94.94,95.14,95.1,95.3,95.15,95.12,96.11,95.2,95.51,95.25,nord
PS,1996,95.64,94.96,95.27,95.18,94.99,95.47,95.38,95.32,94.81,95.54,95.24,95.17,95.25,nord
PS,1997,95.91,95.72,95.56,94.85,95.24,95.07,95.06,95.31,95.75,95.34,95.21,95.12,95.34,nord
PS,1998,95.47,95.87,95.31,94.71,95.17,95.32,95.04,95.42,95.2,95.35,95.35,95.77,95.33,nord
PS,1999,95.38,94.54,95.08,95.0,95.42,95.32,95.23,95.23,95.36,95.6,95.68,95.03,95.24,nord
PS,2000,95.48,95.56,95.17,94.77,95.39,95.54,94.9,95.51,95.33,95.79,95.38,95.24,95.34,nord
PS,2001,95.51,95.15,94.7,94.81,95.2,94.97,95.19,95.43,95.0,95.82,95.23,95.48,95.21,nord
