Specie,Judet,An,Numar_Pomi,Kg_pe_Pom,Tone_Totale,Rootstock_ID,lat,lon,puncte_valide,phh2o,clay,sand,silt,soc,nitrogen,cec,temp_medie_an,temp_min_an,temp_max_an,precipitatii_an,zile_inghet_an,radiatie_an,par_an,umiditate_an,evapotrans_an,cdd10_an,cdd0_an,hdd0_an,vant_an,umid_sol_sup_an,umid_sol_rad_an,temp_medie_iarna,temp_min_iarna,temp_max_iarna,precipitatii_iarna,zile_inghet_iarna,radiatie_iarna,umiditate_iarna,evapotrans_iarna,cdd10_iarna,umid_sol_sup_iarna,umid_sol_rad_iarna,temp_medie_primavara,temp_min_primavara,temp_max_primavara,precipitatii_primavara,zile_inghet_primavara,radiatie_primavara,umiditate_primavara,evapotrans_primavara,cdd10_primavara,umid_sol_sup_primavara,umid_sol_rad_primavara,temp_medie_vara,temp_min_vara,temp_max_vara,precipitatii_vara,zile_inghet_vara,radiatie_vara,umiditate_vara,evapotrans_vara,cdd10_vara,umid_sol_sup_vara,umid_sol_rad_vara,temp_medie_toamna,temp_min_toamna,temp_max_toamna,precipitatii_toamna,zile_inghet_toamna,radiatie_toamna,umiditate_toamna,evapotrans_toamna,cdd10_toamna,umid_sol_sup_toamna,umid_sol_rad_toamna
Mere,Caras-Severin,2008,740354.0,12.0,8836.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,11.86,-11.52,37.49,633.0,73.0,4700.7,2069.2,70.67,235.1,1783.7,4517.6,100.4,2.17,0.551,0.547,1.04,-11.52,17.39,50.9,39.0,419.6,85.14,2.5,0.8,0.74,0.694,11.44,-3.07,32.63,183.2,8.0,1373.0,75.16,133.3,266.4,0.682,0.655,22.79,9.95,37.49,156.2,0.0,1969.5,53.15,80.4,1158.0,0.395,0.426,11.85,-5.1,35.84,174.6,11.0,818.4,68.98,16.5,357.8,0.435,0.451
Mere,Caras-Severin,2009,721177.0,10.0,7127.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,11.68,-18.91,34.1,748.9,85.0,4706.9,2066.9,71.59,278.5,1893.2,4544.4,207.1,1.99,0.55,0.547,-1.45,-13.09,14.17,107.0,46.0,337.8,89.55,1.1,0.0,0.68,0.642,11.79,-4.27,29.54,133.8,17.0,1495.9,69.58,123.3,343.2,0.64,0.628,22.33,8.04,34.1,231.8,0.0,1924.2,57.52,141.7,1121.4,0.441,0.467,12.74,-2.34,30.84,187.9,8.0,850.0,69.96,11.1,426.7,0.453,0.461
Mere,Caras-Severin,2010,698109.0,9.0,6349.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,10.99,-12.72,35.53,875.0,88.0,4429.7,1961.5,76.75,486.5,1611.7,4272.3,193.6,2.27,0.617,0.608,-0.25,-10.87,12.98,131.5,44.0,338.8,88.22,0.6,0.0,0.779,0.741,10.27,-8.37,24.86,258.0,16.0,1282.0,80.03,136.3,230.0,0.75,0.717,22.03,7.01,35.53,278.5,0.0,1834.5,68.05,316.9,1088.5,0.54,0.546,11.66,-2.92,28.2,140.2,6.0,856.9,70.97,30.8,292.0,0.463,0.483
Mere,Caras-Severin,2011,882958.0,10.0,9158.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,11.28,-15.23,37.63,482.8,104.0,4898.8,2145.9,68.44,211.9,1817.5,4377.0,159.1,1.87,0.488,0.493,-1.57,-15.23,11.08,77.6,49.0,351.3,88.36,0.9,0.0,0.659,0.627,10.88,-8.15,28.86,113.5,12.0,1458.9,70.54,98.7,256.1,0.602,0.592,22.47,9.54,37.63,200.2,0.0,1922.3,56.24,107.3,1127.1,0.42,0.45,11.78,-3.73,33.46,39.7,24.0,1037.3,60.95,4.4,434.2,0.354,0.372
Mere,Caras-Severin,2012,919152.0,8.0,7308.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,11.68,-20.6,37.91,700.8,107.0,5099.9,2249.4,68.09,257.7,2117.2,4679.6,350.6,1.96,0.481,0.493,-4.24,-20.6,9.96,128.5,59.0,379.0,90.0,0.7,0.0,0.511,0.513,11.5,-5.99,29.82,222.7,19.0,1487.2,69.05,122.0,302.7,0.585,0.578,24.61,7.36,37.91,140.4,0.0,2162.0,49.08,122.6,1325.1,0.401,0.437,13.92,-2.93,33.36,142.1,3.0,959.0,64.67,11.8,489.4,0.417,0.435
Mere,Caras-Severin,2013,1070450.0,9.0,9692.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,11.67,-9.68,38.5,704.9,91.0,4615.9,2038.0,72.8,309.6,1800.3,4417.5,69.2,2.1,0.555,0.553,0.94,-9.68,11.75,104.3,44.0,301.2,86.91,1.5,0.0,0.673,0.636,10.85,-7.24,29.63,254.3,18.0,1411.7,75.82,144.3,315.4,0.686,0.661,22.62,8.95,38.5,163.8,0.0,1878.3,57.94,132.3,1141.1,0.433,0.456,12.16,-4.1,27.63,171.4,6.0,874.3,72.17,30.4,343.7,0.474,0.488
Mere,Caras-Severin,2014,881678.0,9.0,8240.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,12.02,-13.56,33.64,848.4,53.0,4479.7,1978.1,74.34,387.7,1624.6,4549.3,62.8,2.15,0.552,0.553,3.51,-8.27,16.24,53.1,26.0,360.3,80.39,5.4,1.1,0.548,0.552,12.06,-1.32,28.13,208.6,2.0,1360.6,70.33,98.3,258.5,0.536,0.544,21.18,7.75,33.64,313.7,0.0,1814.4,65.62,225.2,1008.4,0.5,0.515,11.75,-3.82,28.06,229.2,9.0,823.3,78.65,57.9,356.6,0.583,0.573
Mere,Caras-Severin,2015,846373.0,9.0,7982.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,12.26,-13.07,37.85,617.9,84.0,4716.2,2076.4,71.0,234.0,1937.4,4621.7,65.5,1.92,0.548,0.546,0.8,-13.07,14.02,97.6,41.0,342.5,86.33,1.0,0.0,0.737,0.693,10.79,-3.11,28.32,169.5,21.0,1430.2,73.31,125.6,266.5,0.657,0.634,24.13,10.78,37.42,139.8,0.0,1938.2,51.12,84.2,1284.8,0.389,0.422,12.47,-2.28,37.85,202.7,7.0,860.5,72.33,22.4,386.1,0.465,0.478
Mere,Caras-Severin,2016,842142.0,8.0,6753.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,11.3,-10.76,34.07,940.9,84.0,4569.9,2019.1,75.35,477.3,1686.4,4335.1,150.4,2.05,0.594,0.581,2.07,-10.73,16.78,107.4,33.0,356.2,85.1,2.9,3.4,0.662,0.627,11.61,-3.27,27.64,227.0,8.0,1359.9,74.89,144.2,276.6,0.653,0.627,21.9,10.14,34.07,351.3,0.0,1877.8,67.24,297.7,1077.8,0.532,0.539,11.11,-5.6,31.16,224.6,12.0,834.2,72.9,32.3,328.6,0.524,0.526
Mere,Caras-Severin,2017,841766.0,9.0,7468.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,11.79,-18.24,39.68,644.6,82.0,4894.9,2157.9,70.32,247.5,1881.6,4556.2,177.3,2.07,0.533,0.535,-1.79,-18.24,16.75,47.4,48.0,391.4,86.14,1.6,0.9,0.699,0.658,11.71,-2.9,29.27,171.8,7.0,1446.7,72.13,117.4,280.4,0.601,0.591,24.08,10.07,39.68,182.2,0.0,2076.6,50.62,102.9,1269.6,0.401,0.434,11.75,-2.77,32.95,189.0,6.0,866.3,71.6,24.4,330.7,0.462,0.478
Mere,Caras-Severin,2018,827608.0,20.0,16566.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,12.32,-10.62,33.1,808.2,92.0,4682.6,2073.0,73.0,407.3,2078.6,4688.9,110.0,2.04,0.554,0.552,0.87,-10.17,13.29,121.9,43.0,333.4,84.95,1.0,0.0,0.712,0.667,12.75,-10.62,29.59,217.0,14.0,1479.7,75.35,166.4,460.3,0.682,0.662,22.51,9.18,33.1,297.5,0.0,1797.4,66.55,220.0,1133.3,0.505,0.519,13.4,-6.75,32.82,88.9,8.0,968.4,63.97,19.3,485.0,0.396,0.418
Mere,Caras-Severin,2019,832416.0,17.0,13894.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,12.83,-10.45,36.59,700.9,71.0,4823.8,2130.6,70.12,359.6,1997.0,4853.6,78.1,2.1,0.523,0.522,0.06,-10.45,14.29,105.2,51.0,372.6,86.8,1.7,0.0,0.678,0.644,11.23,-2.26,27.31,254.9,6.0,1348.8,73.84,119.5,212.4,0.634,0.611,23.78,12.58,36.59,186.8,0.0,2011.0,57.81,229.4,1245.8,0.472,0.492,14.84,-2.08,33.88,115.4,1.0,953.2,63.52,7.2,535.0,0.38,0.395
Mere,Caras-Severin,2020,830727.0,16.0,13533.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,11.86,-6.89,32.93,900.2,89.0,4723.3,2082.6,72.77,404.0,1703.0,4442.5,29.2,2.03,0.553,0.551,1.67,-6.89,15.9,103.9,48.0,396.9,81.22,3.0,0.0,0.56,0.556,10.99,-3.55,28.78,154.3,17.0,1511.8,66.02,78.4,231.3,0.561,0.56,21.65,6.07,32.93,381.7,0.0,1811.9,66.97,285.4,1054.0,0.531,0.537,12.53,-2.71,31.77,196.3,10.0,887.4,74.8,35.5,417.6,0.534,0.533
Mere,Caras-Severin,2021,843002.0,17.0,13996.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,11.6,-10.91,38.39,717.8,85.0,4823.4,2118.8,70.51,258.5,1749.3,4387.4,74.4,2.13,0.562,0.56,1.84,-10.91,18.2,140.5,36.0,353.9,87.25,2.3,4.1,0.781,0.747,8.86,-4.25,26.2,188.6,22.0,1431.0,74.57,126.0,161.0,0.717,0.687,23.97,7.66,38.39,158.8,0.0,2002.7,52.53,115.6,1266.4,0.409,0.439,11.69,-1.69,30.04,116.9,6.0,932.4,67.06,13.4,317.8,0.414,0.433
Mere,Caras-Severin,2022,849136.0,14.0,11878.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,12.6,-13.35,39.42,680.2,90.0,4911.6,2167.5,69.22,223.3,2018.1,4737.7,67.6,1.93,0.548,0.545,0.94,-13.35,14.05,69.0,47.0,393.0,86.29,2.0,0.2,0.708,0.666,10.66,-5.58,30.93,149.8,24.0,1543.2,65.48,112.8,299.6,0.6,0.59,24.69,11.88,39.42,163.8,0.0,2002.1,49.51,54.1,1330.3,0.372,0.404,12.96,-2.17,29.4,238.0,6.0,847.8,75.89,53.0,387.0,0.524,0.53
Mere,Caras-Severin,2023,870708.0,13.0,11336.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,12.91,-12.02,36.94,846.8,70.0,4553.9,2031.4,73.19,396.0,2007.1,4819.3,45.2,2.13,0.594,0.584,2.46,-12.02,15.39,138.1,32.0,339.9,88.58,1.8,1.5,0.749,0.707,10.54,-3.58,24.57,198.4,16.0,1273.0,77.81,124.7,215.3,0.727,0.696,23.26,10.39,36.94,271.6,0.0,1877.1,61.51,246.1,1200.3,0.5,0.515,14.78,-4.94,32.13,182.6,8.0,931.1,65.72,21.9,585.4,0.435,0.451
Mere,Caras-Severin,2024,907581.0,13.0,11654.0,Semipitic,45.3,22.07,9,5.685,31.341,32.504,36.152,39.411,3.747,23.13,14.0,-7.66,39.62,572.2,66.0,4960.3,2199.6,65.94,196.1,2365.8,5266.4,23.7,2.09,0.493,0.505,4.0,-7.66,17.22,84.9,29.0,377.9,84.57,5.1,15.8,0.717,0.68,13.51,-1.6,27.85,151.0,3.0,1467.4,67.2,104.1,402.5,0.565,0.566,26.43,13.42,39.62,137.9,0.0,2058.4,47.29,74.5,1504.5,0.363,0.409,12.7,-5.48,36.04,156.1,13.0,939.6,63.7,11.5,443.0,0.394,0.42
Mere,Cluj,2000,2847271.0,13.0,38159.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.29,-24.15,38.26,305.4,109.0,4795.2,2329.6,65.97,91.5,1630.4,4195.0,303.4,2.09,0.482,0.534,-4.25,-24.15,9.92,52.1,58.0,404.5,89.55,0.1,0.0,0.607,0.605,10.33,-6.22,29.84,97.1,27.0,1510.8,68.81,83.9,295.0,0.629,0.624,21.63,4.83,38.26,91.0,0.0,1909.9,46.36,7.4,1049.0,0.384,0.476,11.36,-2.86,27.38,35.7,9.0,857.8,62.01,0.1,286.4,0.36,0.468
Mere,Cluj,2001,2651648.0,13.0,31650.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.39,-20.13,36.13,544.6,123.0,4323.0,1909.2,71.41,130.3,1451.6,3880.2,339.5,2.03,0.527,0.544,-0.41,-11.76,14.42,51.4,49.0,350.5,80.52,0.2,0.0,0.525,0.541,10.56,-4.71,28.88,121.0,18.0,1401.8,66.14,55.8,231.4,0.567,0.579,20.58,6.4,36.13,202.2,0.0,1718.4,59.91,65.2,964.4,0.499,0.519,9.17,-7.74,28.02,140.8,25.0,722.7,75.97,9.1,255.8,0.508,0.527
Mere,Cluj,2002,2614623.0,15.0,38462.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.17,-18.53,36.71,438.1,118.0,4387.7,1930.0,69.59,79.4,1575.4,4103.6,286.5,2.04,0.536,0.557,-0.96,-18.53,13.44,39.8,49.0,354.9,86.16,0.7,0.0,0.641,0.631,10.79,-4.37,29.23,84.6,26.0,1461.3,64.75,49.1,275.7,0.578,0.588,21.73,7.46,36.71,136.3,0.0,1742.6,55.39,25.7,1075.1,0.452,0.49,9.86,-5.59,28.79,142.5,15.0,727.7,73.55,3.9,224.6,0.486,0.526
Mere,Cluj,2003,2491670.0,18.0,44229.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.21,-19.99,35.1,423.4,142.0,4755.3,2083.6,71.16,104.5,1576.3,3824.6,365.2,1.96,0.565,0.576,-5.14,-19.99,7.38,57.2,59.0,372.2,88.42,0.0,0.0,0.709,0.679,9.61,-8.33,31.86,69.5,36.0,1528.7,68.9,73.9,302.7,0.633,0.628,21.76,9.29,35.1,136.2,0.0,1911.7,54.4,27.5,1066.2,0.447,0.492,9.03,-5.03,30.44,138.2,18.0,806.7,74.53,3.0,207.4,0.513,0.532
Mere,Cluj,2004,2460792.0,16.0,39459.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.02,-18.98,35.82,724.2,125.0,4486.5,1983.6,76.44,329.0,1285.6,3712.0,334.3,2.03,0.639,0.631,-3.79,-18.98,13.87,91.8,56.0,337.4,88.46,0.2,0.0,0.684,0.663,8.71,-12.4,24.52,167.6,24.0,1358.7,74.94,146.7,132.0,0.72,0.696,20.12,9.12,35.82,250.1,0.0,1843.0,63.85,144.6,913.3,0.536,0.552,9.97,-5.58,28.85,187.3,17.0,842.1,77.52,37.4,240.4,0.593,0.596
Mere,Cluj,2005,2273645.0,9.0,22736.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,8.45,-21.92,33.03,838.5,135.0,4472.8,1984.2,80.21,696.9,1210.3,3503.0,353.7,1.9,0.707,0.693,-3.93,-21.92,6.65,80.8,57.0,345.3,90.24,0.0,0.0,0.781,0.757,8.28,-14.32,27.78,209.3,28.0,1399.5,78.07,144.0,174.8,0.805,0.789,18.83,4.16,33.03,403.6,0.0,1721.8,74.38,453.1,789.0,0.676,0.656,9.47,-7.42,25.79,95.5,21.0,913.1,78.43,99.8,246.5,0.604,0.608
Mere,Cluj,2006,1939054.0,11.0,21747.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.09,-18.4,32.84,734.3,118.0,4425.8,1961.3,78.17,561.2,1272.4,3731.2,307.0,1.86,0.656,0.651,-4.33,-18.4,12.34,45.4,57.0,326.1,86.67,0.3,0.0,0.716,0.684,8.82,-8.49,28.16,276.4,23.0,1248.4,79.05,141.6,154.5,0.786,0.764,19.33,5.62,32.84,333.1,0.0,1804.0,72.39,378.2,835.7,0.654,0.647,10.69,-5.41,28.02,61.6,14.0,933.6,74.35,41.0,282.2,0.527,0.548
Mere,Cluj,2007,785003.0,5.0,3568.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.26,-10.06,37.94,792.0,108.0,4700.2,2069.6,73.7,325.3,1472.2,3954.1,129.1,2.03,0.633,0.628,1.52,-10.06,12.38,104.6,42.0,294.2,85.83,0.4,0.0,0.651,0.637,11.05,-3.32,30.48,158.7,11.0,1575.0,68.12,103.6,247.5,0.635,0.63,21.77,9.95,37.94,263.0,0.0,1953.1,59.19,148.0,1067.1,0.525,0.543,8.02,-6.36,25.61,245.4,25.0,776.9,79.74,73.3,157.6,0.678,0.662
Mere,Cluj,2008,731202.0,8.0,5573.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.81,-14.79,33.77,782.1,110.0,4598.2,2030.8,77.55,559.3,1314.7,3838.6,158.9,2.03,0.685,0.676,-0.56,-14.79,16.91,49.6,53.0,390.7,87.15,1.2,0.0,0.8,0.782,9.57,-4.26,25.92,198.7,15.0,1347.8,77.79,160.8,160.4,0.783,0.762,20.12,8.52,33.77,324.9,0.0,1934.7,67.92,358.5,916.1,0.606,0.607,9.9,-6.78,33.26,153.4,19.0,808.9,76.43,38.7,238.2,0.583,0.589
Mere,Cluj,2009,601232.0,17.0,10173.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.16,-17.55,34.13,660.7,112.0,4696.6,2066.2,73.97,301.0,1560.2,4033.7,231.8,1.87,0.63,0.629,-2.14,-14.9,12.2,67.5,51.0,317.6,88.09,0.2,0.0,0.748,0.718,9.97,-4.47,29.76,131.6,26.0,1514.9,71.27,133.4,232.5,0.715,0.706,20.88,6.08,34.13,234.7,0.0,1938.7,62.85,161.3,990.1,0.534,0.551,11.06,-4.78,31.13,175.6,12.0,835.7,73.47,5.9,337.6,0.537,0.556
Mere,Cluj,2010,427352.0,11.0,4847.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.1,-17.37,32.07,895.7,109.0,4335.4,1924.9,81.75,699.7,1249.5,3718.2,316.5,1.97,0.727,0.714,-2.57,-17.37,11.94,94.4,50.0,319.9,90.17,0.3,0.0,0.807,0.788,9.16,-10.73,24.27,242.4,20.0,1251.5,80.45,126.3,181.2,0.809,0.792,20.15,6.79,32.07,344.3,0.0,1823.7,77.01,522.6,912.2,0.722,0.703,9.14,-5.12,23.98,141.0,16.0,846.8,79.26,50.4,156.1,0.599,0.604
Mere,Cluj,2011,438586.0,18.0,8088.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.48,-13.95,34.83,508.6,129.0,4857.6,2138.0,73.74,319.2,1473.6,3829.7,245.4,1.87,0.599,0.604,-3.07,-13.95,9.97,53.7,54.0,327.1,90.04,0.0,0.0,0.781,0.756,9.45,-10.8,27.02,134.5,20.0,1520.4,73.81,159.6,189.9,0.728,0.709,20.52,7.66,34.83,242.6,0.0,1884.7,64.9,154.0,954.2,0.537,0.557,9.58,-6.77,31.61,39.8,33.0,1020.4,67.57,5.5,329.5,0.45,0.48
Mere,Cluj,2012,502119.0,11.0,5511.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.02,-26.19,39.23,569.5,120.0,4970.2,2206.9,71.17,215.2,1819.6,4249.1,503.2,1.96,0.529,0.551,-6.02,-26.19,7.15,74.4,60.0,376.1,89.5,0.0,0.0,0.544,0.557,10.28,-11.1,29.35,181.4,23.0,1479.4,69.78,106.1,261.4,0.609,0.61,22.93,9.63,39.23,150.0,0.0,2103.0,55.07,105.2,1176.3,0.475,0.514,12.02,-3.89,31.99,113.6,9.0,906.7,70.02,3.9,382.0,0.475,0.514
Mere,Cluj,2013,513229.0,15.0,7955.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.9,-12.38,35.86,641.8,121.0,4559.6,2018.8,76.28,412.9,1450.4,3899.7,159.3,1.97,0.622,0.621,-1.04,-12.38,11.33,58.7,58.0,320.6,86.77,0.5,0.0,0.696,0.671,9.51,-11.1,26.17,249.2,24.0,1362.1,77.17,164.0,246.0,0.741,0.719,20.7,7.89,35.86,193.5,0.0,1912.3,66.27,233.1,970.3,0.555,0.57,10.39,-4.96,27.08,134.0,13.0,834.9,75.68,15.4,234.2,0.537,0.552
Mere,Cluj,2014,509236.0,14.0,7328.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.72,-12.66,34.58,677.2,92.0,4570.6,2023.5,74.39,291.6,1432.1,4114.0,90.6,1.95,0.59,0.596,1.27,-10.25,15.48,50.4,43.0,326.1,84.36,1.1,0.0,0.614,0.613,11.07,-2.88,27.32,147.0,5.0,1420.8,69.49,80.4,209.7,0.59,0.598,20.02,7.46,34.58,277.6,0.0,1862.7,66.61,179.5,904.3,0.551,0.567,10.78,-4.76,28.47,147.2,19.0,851.4,75.48,30.6,318.1,0.572,0.581
Mere,Cluj,2015,443917.0,16.0,7017.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.66,-14.68,35.84,654.7,112.0,4654.3,2053.8,73.82,335.7,1604.0,4085.5,105.5,1.86,0.64,0.633,-0.71,-14.68,13.48,55.1,47.0,338.3,85.37,0.4,0.0,0.763,0.734,9.56,-4.36,27.36,180.0,30.0,1430.6,73.0,160.5,213.2,0.719,0.695,22.12,9.17,35.49,194.5,0.0,1941.3,58.23,150.6,1085.3,0.515,0.538,10.87,-3.69,35.84,209.8,11.0,827.1,76.92,24.2,305.5,0.579,0.582
Mere,Cluj,2016,422136.0,17.0,7294.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.84,-14.62,34.04,809.0,113.0,4581.2,2028.5,77.37,505.6,1465.9,3934.1,243.2,1.9,0.677,0.665,0.01,-14.62,16.07,105.3,46.0,322.4,88.12,1.0,0.0,0.776,0.75,10.33,-4.25,25.88,183.5,17.0,1403.8,76.27,171.1,214.9,0.757,0.733,20.74,7.03,34.04,292.6,0.0,1908.3,68.69,319.4,971.4,0.593,0.598,9.57,-5.76,30.53,200.9,20.0,824.9,75.65,14.1,279.6,0.593,0.589
Mere,Cluj,2017,419025.0,14.0,5782.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.99,-19.63,38.18,661.0,111.0,4812.6,2127.2,75.05,321.9,1517.9,3992.8,262.4,1.99,0.637,0.631,-3.51,-19.63,16.26,52.0,53.0,366.8,87.31,0.9,0.0,0.766,0.738,10.22,-2.57,25.61,171.1,19.0,1456.0,75.01,162.4,197.6,0.72,0.695,21.89,9.14,38.18,177.3,0.0,2069.0,59.55,142.8,1077.2,0.512,0.534,9.91,-3.27,30.5,203.3,12.0,827.6,76.99,15.8,243.1,0.558,0.567
Mere,Cluj,2018,426820.0,22.0,9545.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.64,-14.67,31.7,732.8,118.0,4678.1,2076.0,77.2,519.5,1724.2,4181.4,217.5,1.84,0.65,0.648,-1.11,-14.12,12.57,76.4,53.0,309.2,87.65,0.1,0.0,0.796,0.776,11.22,-14.67,27.72,162.9,24.0,1516.0,77.83,205.0,366.8,0.767,0.757,20.96,7.71,31.7,302.7,0.0,1810.7,72.23,305.6,995.9,0.607,0.604,11.58,-9.35,30.71,113.2,11.0,951.9,70.32,8.8,361.6,0.5,0.516
Mere,Cluj,2019,498399.0,17.0,8368.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.91,-15.0,35.36,698.3,100.0,4770.3,2112.6,75.08,465.1,1601.7,4251.3,159.7,1.94,0.628,0.629,-1.97,-15.0,11.85,83.7,57.0,338.6,89.38,0.2,0.0,0.749,0.721,9.92,-3.97,23.87,266.4,18.0,1363.2,77.03,138.7,163.3,0.757,0.73,21.58,8.4,35.36,193.2,0.0,2011.4,65.92,322.4,1044.1,0.594,0.601,12.78,-1.45,32.16,109.6,5.0,935.1,68.53,3.6,394.3,0.465,0.507
Mere,Cluj,2020,478512.0,16.0,7735.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.1,-9.25,32.7,806.5,113.0,4648.1,2055.0,77.4,519.4,1386.0,3894.6,83.3,1.89,0.656,0.642,-0.32,-9.25,13.63,86.7,53.0,359.0,85.29,0.7,0.0,0.682,0.661,9.0,-5.78,28.09,153.4,25.0,1525.8,69.9,113.3,114.4,0.682,0.669,20.24,5.55,32.7,346.0,0.0,1819.0,73.2,375.6,931.1,0.637,0.629,10.9,-5.4,31.06,176.0,13.0,834.4,79.09,29.7,340.4,0.613,0.604
Mere,Cluj,2021,391444.0,21.0,8087.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,9.61,-14.46,34.79,732.7,124.0,4726.4,2081.6,76.31,410.4,1354.0,3729.9,129.6,1.94,0.661,0.661,-0.08,-14.46,16.16,109.8,47.0,319.3,88.88,0.7,0.0,0.802,0.784,7.42,-6.56,26.59,218.9,33.0,1426.9,77.62,125.4,111.2,0.816,0.804,21.41,7.74,34.79,215.5,0.0,1968.1,65.48,267.6,1036.4,0.567,0.575,9.56,-3.43,28.63,103.2,16.0,926.9,72.53,16.6,206.4,0.518,0.538
Mere,Cluj,2022,532271.0,16.0,8604.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,10.54,-14.46,38.58,666.6,119.0,4834.7,2135.8,74.87,279.5,1586.4,4072.0,135.7,1.9,0.646,0.64,-0.93,-14.46,11.4,65.9,54.0,358.0,87.69,0.4,0.0,0.756,0.727,8.69,-10.07,26.97,147.5,33.0,1514.7,70.71,145.5,196.7,0.704,0.682,22.82,10.62,38.58,166.6,0.0,2048.8,56.84,61.9,1162.3,0.464,0.506,10.53,-3.46,26.32,233.0,9.0,793.5,83.75,71.6,227.4,0.66,0.642
Mere,Cluj,2023,472819.0,16.0,7588.0,Semipitic,46.77,23.59,8,6.5,38.913,21.679,39.417,31.113,3.154,25.358,11.16,-12.95,36.0,789.4,101.0,4552.3,2029.9,77.3,471.0,1635.0,4238.9,72.3,1.98,0.687,0.683,1.11,-12.95,13.51,118.1,43.0,328.8,89.11,0.5,0.0,0.824,0.814,9.24,-4.05,23.43,150.3,22.0,1306.5,78.42,145.6,155.2,0.815,0.807,21.43,9.92,36.0,281.7,0.0,1901.2,68.35,307.1,1037.5,0.594,0.596,12.52,-6.58,29.76,177.3,14.0,901.6,72.73,17.7,442.2,0.539,0.549
