Area,Element,Year,Unit,Value
Afghanistan,Area harvested,1961,ha,2220.0
Afghanistan,Area harvested,1962,ha,2220.0
Afghanistan,Area harvested,1963,ha,2220.0
Afghanistan,Area harvested,1964,ha,2350.0
Afghanistan,Area harvested,1965,ha,2480.0
Afghanistan,Area harvested,1966,ha,2740.0
Afghanistan,Area harvested,1967,ha,3060.0
Afghanistan,Area harvested,1968,ha,2990.0
Afghanistan,Area harvested,1969,ha,3040.0
Afghanistan,Area harvested,1970,ha,3060.0
Afghanistan,Area harvested,1971,ha,3060.0
Afghanistan,Area harvested,1972,ha,3150.0
Afghanistan,Area harvested,1973,ha,3210.0
Afghanistan,Area harvested,1974,ha,3270.0
Afghanistan,Area harvested,1975,ha,3270.0
Afghanistan,Area harvested,1976,ha,3270.0
Afghanistan,Area harvested,1977,ha,3280.0
Afghanistan,Area harvested,1978,ha,3250.0
Afghanistan,Area harvested,1979,ha,3150.0
Afghanistan,Area harvested,1980,ha,3150.0
Afghanistan,Area harvested,1981,ha,3080.0
Afghanistan,Area harvested,1982,ha,2960.0
Afghanistan,Area harvested,1983,ha,2850.0
Afghanistan,Area harvested,1984,ha,2730.0
Afghanistan,Area harvested,1985,ha,2660.0
Afghanistan,Area harvested,1986,ha,2590.0
Afghanistan,Area harvested,1987,ha,2230.0
Afghanistan,Area harvested,1988,ha,2330.0
Afghanistan,Area harvested,1989,ha,2340.0
Afghanistan,Area harvested,1990,ha,2365.0
Afghanistan,Area harvested,1991,ha,2346.0
Afghanistan,Area harvested,1992,ha,2308.0
Afghanistan,Area harvested,1993,ha,2300.0
Afghanistan,Area harvested,1994,ha,2350.0
Afghanistan,Area harvested,1995,ha,2631.0
Afghanistan,Area harvested,1996,ha,3135.0
Afghanistan,Area harvested,1997,ha,3748.0
Afghanistan,Area harvested,1998,ha,4410.0
Afghanistan,Area harvested,1999,ha,4930.0
Afghanistan,Area harvested,2000,ha,5598.0
Afghanistan,Area harvested,2001,ha,5482.0
Afghanistan,Area harvested,2002,ha,5045.0
Afghanistan,Area harvested,2003,ha,3935.0
Afghanistan,Area harvested,2004,ha,2311.0
Afghanistan,Area harvested,2005,ha,2751.0
Afghanistan,Area harvested,2006,ha,7000.0
Afghanistan,Area harvested,2007,ha,7000.0
Afghanistan,Area harvested,2008,ha,7000.0
Afghanistan,Area harvested,2009,ha,8550.0
Afghanistan,Area harvested,2010,ha,8550.0
Afghanistan,Area harvested,2011,ha,8863.0
Afghanistan,Area harvested,2012,ha,9148.0
Afghanistan,Area harvested,2013,ha,10341.0
Afghanistan,Area harvested,2014,ha,12247.0
Afghanistan,Area harvested,2015,ha,13038.0
Afghanistan,Area harvested,2016,ha,19365.0
Afghanistan,Area harvested,2017,ha,26847.0
Afghanistan,Area harvested,2018,ha,28381.0
Afghanistan,Area harvested,2019,ha,27559.0
Afghanistan,Yield,1961,hg/ha,68018.0
Afghanistan,Yield,1962,hg/ha,68018.0
Afghanistan,Yield,1963,hg/ha,68018.0
Afghanistan,Yield,1964,hg/ha,78298.0
Afghanistan,Yield,1965,hg/ha,82258.0
Afghanistan,Yield,1966,hg/ha,83212.0
Afghanistan,Yield,1967,hg/ha,90196.0
Afghanistan,Yield,1968,hg/ha,93311.0
Afghanistan,Yield,1969,hg/ha,92763.0
Afghanistan,Yield,1970,hg/ha,89216.0
Afghanistan,Yield,1971,hg/ha,70261.0
Afghanistan,Yield,1972,hg/ha,84444.0
Afghanistan,Yield,1973,hg/ha,85981.0
Afghanistan,Yield,1974,hg/ha,85015.0
Afghanistan,Yield,1975,hg/ha,85321.0
Afghanistan,Yield,1976,hg/ha,80122.0
Afghanistan,Yield,1977,hg/ha,47256.0
Afghanistan,Yield,1978,hg/ha,69846.0
Afghanistan,Yield,1979,hg/ha,68571.0
Afghanistan,Yield,1980,hg/ha,70794.0
Afghanistan,Yield,1981,hg/ha,71753.0
Afghanistan,Yield,1982,hg/ha,72297.0
Afghanistan,Yield,1983,hg/ha,72982.0
Afghanistan,Yield,1984,hg/ha,73260.0
Afghanistan,Yield,1985,hg/ha,71805.0
Afghanistan,Yield,1986,hg/ha,74903.0
Afghanistan,Yield,1987,hg/ha,74439.0
Afghanistan,Yield,1988,hg/ha,72532.0
Afghanistan,Yield,1989,hg/ha,72222.0
Afghanistan,Yield,1990,hg/ha,71319.0
Afghanistan,Yield,1991,hg/ha,74625.0
Afghanistan,Yield,1992,hg/ha,74523.0
Afghanistan,Yield,1993,hg/ha,73913.0
Afghanistan,Yield,1994,hg/ha,74468.0
Afghanistan,Yield,1995,hg/ha,74759.0
Afghanistan,Yield,1996,hg/ha,74453.0
Afghanistan,Yield,1997,hg/ha,73978.0
Afghanistan,Yield,1998,hg/ha,73438.0
Afghanistan,Yield,1999,hg/ha,72876.0
Afghanistan,Yield,2000,hg/ha,72419.0
Afghanistan,Yield,2001,hg/ha,72131.0
Afghanistan,Yield,2002,hg/ha,70624.0
Afghanistan,Yield,2003,hg/ha,71266.0
Afghanistan,Yield,2004,hg/ha,72228.0
Afghanistan,Yield,2005,hg/ha,73570.0
Afghanistan,Yield,2006,hg/ha,75000.0
Afghanistan,Yield,2007,hg/ha,85000.0
Afghanistan,Yield,2008,hg/ha,80087.0
Afghanistan,Yield,2009,hg/ha,85105.0
Afghanistan,Yield,2010,hg/ha,70000.0
Afghanistan,Yield,2011,hg/ha,70000.0
Afghanistan,Yield,2012,hg/ha,76519.0
Afghanistan,Yield,2013,hg/ha,76005.0
Afghanistan,Yield,2014,hg/ha,73000.0
Afghanistan,Yield,2015,hg/ha,68824.0
Afghanistan,Yield,2016,hg/ha,72762.0
Afghanistan,Yield,2017,hg/ha,65184.0
Afghanistan,Yield,2018,hg/ha,76527.0
Afghanistan,Yield,2019,hg/ha,90832.0
Afghanistan,Production,1961,tonnes,15100.0
Afghanistan,Production,1962,tonnes,15100.0
Afghanistan,Production,1963,tonnes,15100.0
Afghanistan,Production,1964,tonnes,18400.0
Afghanistan,Production,1965,tonnes,20400.0
Afghanistan,Production,1966,tonnes,22800.0
Afghanistan,Production,1967,tonnes,27600.0
Afghanistan,Production,1968,tonnes,27900.0
Afghanistan,Production,1969,tonnes,28200.0
Afghanistan,Production,1970,tonnes,27300.0
Afghanistan,Production,1971,tonnes,21500.0
Afghanistan,Production,1972,tonnes,26600.0
Afghanistan,Production,1973,tonnes,27600.0
Afghanistan,Production,1974,tonnes,27800.0
Afghanistan,Production,1975,tonnes,27900.0
Afghanistan,Production,1976,tonnes,26200.0
Afghanistan,Production,1977,tonnes,15500.0
Afghanistan,Production,1978,tonnes,22700.0
Afghanistan,Production,1979,tonnes,21600.0
Afghanistan,Production,1980,tonnes,22300.0
Afghanistan,Production,1981,tonnes,22100.0
Afghanistan,Production,1982,tonnes,21400.0
Afghanistan,Production,1983,tonnes,20800.0
Afghanistan,Production,1984,tonnes,20000.0
Afghanistan,Production,1985,tonnes,19100.0
Afghanistan,Production,1986,tonnes,19400.0
Afghanistan,Production,1987,tonnes,16600.0
Afghanistan,Production,1988,tonnes,16900.0
Afghanistan,Production,1989,tonnes,16900.0
Afghanistan,Production,1990,tonnes,16867.0
Afghanistan,Production,1991,tonnes,17507.0
Afghanistan,Production,1992,tonnes,17200.0
Afghanistan,Production,1993,tonnes,17000.0
Afghanistan,Production,1994,tonnes,17500.0
Afghanistan,Production,1995,tonnes,19669.0
Afghanistan,Production,1996,tonnes,23341.0
Afghanistan,Production,1997,tonnes,27727.0
Afghanistan,Production,1998,tonnes,32386.0
Afghanistan,Production,1999,tonnes,35928.0
Afghanistan,Production,2000,tonnes,40540.0
Afghanistan,Production,2001,tonnes,39542.0
Afghanistan,Production,2002,tonnes,35630.0
Afghanistan,Production,2003,tonnes,28043.0
Afghanistan,Production,2004,tonnes,16692.0
Afghanistan,Production,2005,tonnes,20239.0
Afghanistan,Production,2006,tonnes,52500.0
Afghanistan,Production,2007,tonnes,59500.0
Afghanistan,Production,2008,tonnes,56061.0
Afghanistan,Production,2009,tonnes,72765.0
Afghanistan,Production,2010,tonnes,59850.0
Afghanistan,Production,2011,tonnes,62041.0
Afghanistan,Production,2012,tonnes,70000.0
Afghanistan,Production,2013,tonnes,78597.0
Afghanistan,Production,2014,tonnes,89403.0
Afghanistan,Production,2015,tonnes,89733.0
Afghanistan,Production,2016,tonnes,140903.0
Afghanistan,Production,2017,tonnes,175000.0
Afghanistan,Production,2018,tonnes,217192.0
Afghanistan,Production,2019,tonnes,250324.0
Albania,Area harvested,1961,ha,
Albania,Area harvested,1962,ha,
Albania,Area harvested,1963,ha,
Albania,Area harvested,1964,ha,
Albania,Area harvested,1965,ha,
Albania,Area harvested,1966,ha,
Albania,Area harvested,1967,ha,
Albania,Area harvested,1968,ha,
Albania,Area harvested,1969,ha,
Albania,Area harvested,1970,ha,
Albania,Area harvested,1971,ha,
Albania,Area harvested,1972,ha,
Albania,Area harvested,1973,ha,
Albania,Area harvested,1974,ha,
Albania,Area harvested,1975,ha,
Albania,Area harvested,1976,ha,
Albania,Area harvested,1977,ha,
Albania,Area harvested,1978,ha,
Albania,Area harvested,1979,ha,
Albania,Area harvested,1980,ha,
Albania,Area harvested,1981,ha,
Albania,Area harvested,1982,ha,
Albania,Area harvested,1983,ha,
Albania,Area harvested,1984,ha,
Albania,Area harvested,1985,ha,3600.0
Albania,Area harvested,1986,ha,3000.0
Albania,Area harvested,1987,ha,3000.0
Albania,Area harvested,1988,ha,2800.0
Albania,Area harvested,1989,ha,3500.0
Albania,Area harvested,1990,ha,2600.0
Albania,Area harvested,1991,ha,2000.0
Albania,Area harvested,1992,ha,2033.0
Albania,Area harvested,1993,ha,2076.0
Albania,Area harvested,1994,ha,2005.0
Albania,Area harvested,1995,ha,2140.0
Albania,Area harvested,1996,ha,2100.0
Albania,Area harvested,1997,ha,2242.0
Albania,Area harvested,1998,ha,2300.0
Albania,Area harvested,1999,ha,2300.0
Albania,Area harvested,2000,ha,2300.0
Albania,Area harvested,2001,ha,2173.0
Albania,Area harvested,2002,ha,2250.0
Albania,Area harvested,2003,ha,2400.0
Albania,Area harvested,2004,ha,3000.0
Albania,Area harvested,2005,ha,3000.0
Albania,Area harvested,2006,ha,5500.0
Albania,Area harvested,2007,ha,7000.0
Albania,Area harvested,2008,ha,6500.0
Albania,Area harvested,2009,ha,5000.0
Albania,Area harvested,2010,ha,3913.0
Albania,Area harvested,2011,ha,3450.0
Albania,Area harvested,2012,ha,3719.0
Albania,Area harvested,2013,ha,3838.0
Albania,Area harvested,2014,ha,3863.0
Albania,Area harvested,2015,ha,4008.0
Albania,Area harvested,2016,ha,4230.0
Albania,Area harvested,2017,ha,4346.0
Albania,Area harvested,2018,ha,4294.0
Albania,Area harvested,2019,ha,4407.0
Albania,Yield,1985,hg/ha,50556.0
Albania,Yield,1986,hg/ha,50000.0
Albania,Yield,1987,hg/ha,53333.0
Albania,Yield,1988,hg/ha,50000.0
Albania,Yield,1989,hg/ha,51429.0
Albania,Yield,1990,hg/ha,50385.0
Albania,Yield,1991,hg/ha,50000.0
Albania,Yield,1992,hg/ha,49188.0
Albania,Yield,1993,hg/ha,48170.0
Albania,Yield,1994,hg/ha,47382.0
Albania,Yield,1995,hg/ha,46729.0
Albania,Yield,1996,hg/ha,47619.0
Albania,Yield,1997,hg/ha,50401.0
Albania,Yield,1998,hg/ha,50000.0
Albania,Yield,1999,hg/ha,51304.0
Albania,Yield,2000,hg/ha,52174.0
Albania,Yield,2001,hg/ha,72683.0
Albania,Yield,2002,hg/ha,70222.0
Albania,Yield,2003,hg/ha,55417.0
Albania,Yield,2004,hg/ha,50000.0
Albania,Yield,2005,hg/ha,53333.0
Albania,Yield,2006,hg/ha,50120.0
Albania,Yield,2007,hg/ha,51429.0
Albania,Yield,2008,hg/ha,69231.0
Albania,Yield,2009,hg/ha,94404.0
Albania,Yield,2010,hg/ha,139545.0
Albania,Yield,2011,hg/ha,185507.0
Albania,Yield,2012,hg/ha,191718.0
Albania,Yield,2013,hg/ha,197316.0
Albania,Yield,2014,hg/ha,212426.0
Albania,Yield,2015,hg/ha,228882.0
Albania,Yield,2016,hg/ha,240028.0
Albania,Yield,2017,hg/ha,221671.0
Albania,Yield,2018,hg/ha,252387.0
Albania,Yield,2019,hg/ha,240374.0
Albania,Production,1961,tonnes,10004.0
Albania,Production,1962,tonnes,8039.0
Albania,Production,1963,tonnes,7931.0
Albania,Production,1964,tonnes,8498.0
Albania,Production,1965,tonnes,8000.0
Albania,Production,1966,tonnes,9000.0
Albania,Production,1967,tonnes,10000.0
Albania,Production,1968,tonnes,10000.0
Albania,Production,1969,tonnes,11000.0
Albania,Production,1970,tonnes,9000.0
Albania,Production,1971,tonnes,10000.0
Albania,Production,1972,tonnes,11000.0
Albania,Production,1973,tonnes,14000.0
Albania,Production,1974,tonnes,13000.0
Albania,Production,1975,tonnes,14000.0
Albania,Production,1976,tonnes,15000.0
Albania,Production,1977,tonnes,13000.0
Albania,Production,1978,tonnes,14000.0
Albania,Production,1979,tonnes,15000.0
Albania,Production,1980,tonnes,15000.0
Albania,Production,1981,tonnes,15000.0
Albania,Production,1982,tonnes,23000.0
Albania,Production,1983,tonnes,21000.0
Albania,Production,1984,tonnes,21000.0
Albania,Production,1985,tonnes,18200.0
Albania,Production,1986,tonnes,15000.0
Albania,Production,1987,tonnes,16000.0
Albania,Production,1988,tonnes,14000.0
Albania,Production,1989,tonnes,18000.0
Albania,Production,1990,tonnes,13100.0
Albania,Production,1991,tonnes,10000.0
Albania,Production,1992,tonnes,10000.0
Albania,Production,1993,tonnes,10000.0
Albania,Production,1994,tonnes,9500.0
Albania,Production,1995,tonnes,10000.0
Albania,Production,1996,tonnes,10000.0
Albania,Production,1997,tonnes,11300.0
Albania,Production,1998,tonnes,11500.0
Albania,Production,1999,tonnes,11800.0
Albania,Production,2000,tonnes,12000.0
Albania,Production,2001,tonnes,15794.0
Albania,Production,2002,tonnes,15800.0
Albania,Production,2003,tonnes,13300.0
Albania,Production,2004,tonnes,15000.0
Albania,Production,2005,tonnes,16000.0
Albania,Production,2006,tonnes,27566.0
Albania,Production,2007,tonnes,36000.0
Albania,Production,2008,tonnes,45000.0
Albania,Production,2009,tonnes,47202.0
Albania,Production,2010,tonnes,54604.0
Albania,Production,2011,tonnes,64000.0
Albania,Production,2012,tonnes,71300.0
Albania,Production,2013,tonnes,75730.0
Albania,Production,2014,tonnes,82060.0
Albania,Production,2015,tonnes,91736.0
Albania,Production,2016,tonnes,101532.0
Albania,Production,2017,tonnes,96338.0
Albania,Production,2018,tonnes,108375.0
Albania,Production,2019,tonnes,105933.0
Algeria,Area harvested,1961,ha,3400.0
Algeria,Area harvested,1962,ha,3100.0
Algeria,Area harvested,1963,ha,2800.0
Algeria,Area harvested,1964,ha,2700.0
Algeria,Area harvested,1965,ha,2900.0
Algeria,Area harvested,1966,ha,2500.0
Algeria,Area harvested,1967,ha,2500.0
Algeria,Area harvested,1968,ha,2300.0
Algeria,Area harvested,1969,ha,2600.0
Algeria,Area harvested,1970,ha,2800.0
Algeria,Area harvested,1971,ha,3000.0
Algeria,Area harvested,1972,ha,2500.0
Algeria,Area harvested,1973,ha,2200.0
Algeria,Area harvested,1974,ha,3200.0
Algeria,Area harvested,1975,ha,4300.0
Algeria,Area harvested,1976,ha,3200.0
Algeria,Area harvested,1977,ha,3800.0
Algeria,Area harvested,1978,ha,3200.0
Algeria,Area harvested,1979,ha,3000.0
Algeria,Area harvested,1980,ha,4300.0
Algeria,Area harvested,1981,ha,4600.0
Algeria,Area harvested,1982,ha,4900.0
Algeria,Area harvested,1983,ha,4800.0
Algeria,Area harvested,1984,ha,7800.0
Algeria,Area harvested,1985,ha,8000.0
Algeria,Area harvested,1986,ha,8000.0
Algeria,Area harvested,1987,ha,8700.0
Algeria,Area harvested,1988,ha,8000.0
Algeria,Area harvested,1989,ha,10200.0
Algeria,Area harvested,1990,ha,10740.0
Algeria,Area harvested,1991,ha,10960.0
Algeria,Area harvested,1992,ha,11140.0
Algeria,Area harvested,1993,ha,12020.0
Algeria,Area harvested,1994,ha,11800.0
Algeria,Area harvested,1995,ha,11930.0
Algeria,Area harvested,1996,ha,12190.0
Algeria,Area harvested,1997,ha,12260.0
Algeria,Area harvested,1998,ha,12870.0
Algeria,Area harvested,1999,ha,13020.0
Algeria,Area harvested,2000,ha,13480.0
Algeria,Area harvested,2001,ha,14040.0
Algeria,Area harvested,2002,ha,15240.0
Algeria,Area harvested,2003,ha,18080.0
Algeria,Area harvested,2004,ha,19861.0
Algeria,Area harvested,2005,ha,24279.0
Algeria,Area harvested,2006,ha,28658.0
Algeria,Area harvested,2007,ha,31904.0
Algeria,Area harvested,2008,ha,33206.0
Algeria,Area harvested,2009,ha,36616.0
Algeria,Area harvested,2010,ha,52419.0
Algeria,Area harvested,2011,ha,51080.0
Algeria,Area harvested,2012,ha,48828.0
Algeria,Area harvested,2013,ha,48064.0
Algeria,Area harvested,2014,ha,40418.0
Algeria,Area harvested,2015,ha,41011.0
Algeria,Area harvested,2016,ha,46070.0
Algeria,Area harvested,2017,ha,44620.0
Algeria,Area harvested,2018,ha,39034.0
Algeria,Area harvested,2019,ha,32989.0
Algeria,Yield,1961,hg/ha,45294.0
Algeria,Yield,1962,hg/ha,45161.0
Algeria,Yield,1963,hg/ha,46429.0
Algeria,Yield,1964,hg/ha,46078.0
Algeria,Yield,1965,hg/ha,45348.0
Algeria,Yield,1966,hg/ha,44832.0
Algeria,Yield,1967,hg/ha,45456.0
Algeria,Yield,1968,hg/ha,45609.0
Algeria,Yield,1969,hg/ha,45681.0
Algeria,Yield,1970,hg/ha,46071.0
Algeria,Yield,1971,hg/ha,45020.0
Algeria,Yield,1972,hg/ha,45920.0
Algeria,Yield,1973,hg/ha,45736.0
Algeria,Yield,1974,hg/ha,45525.0
Algeria,Yield,1975,hg/ha,50174.0
Algeria,Yield,1976,hg/ha,45700.0
Algeria,Yield,1977,hg/ha,50471.0
Algeria,Yield,1978,hg/ha,48678.0
Algeria,Yield,1979,hg/ha,45520.0
Algeria,Yield,1980,hg/ha,50740.0
Algeria,Yield,1981,hg/ha,50839.0
Algeria,Yield,1982,hg/ha,49951.0
Algeria,Yield,1983,hg/ha,49825.0
Algeria,Yield,1984,hg/ha,49810.0
Algeria,Yield,1985,hg/ha,53000.0
Algeria,Yield,1986,hg/ha,50874.0
Algeria,Yield,1987,hg/ha,50216.0
Algeria,Yield,1988,hg/ha,49975.0
Algeria,Yield,1989,hg/ha,50387.0
Algeria,Yield,1990,hg/ha,36258.0
Algeria,Yield,1991,hg/ha,43638.0
Algeria,Yield,1992,hg/ha,55641.0
Algeria,Yield,1993,hg/ha,52753.0
Algeria,Yield,1994,hg/ha,41777.0
Algeria,Yield,1995,hg/ha,53764.0
Algeria,Yield,1996,hg/ha,60598.0
Algeria,Yield,1997,hg/ha,53446.0
Algeria,Yield,1998,hg/ha,58574.0
Algeria,Yield,1999,hg/ha,67065.0
Algeria,Yield,2000,hg/ha,71600.0
Algeria,Yield,2001,hg/ha,74715.0
Algeria,Yield,2002,hg/ha,79421.0
Algeria,Yield,2003,hg/ha,74968.0
Algeria,Yield,2004,hg/ha,83265.0
Algeria,Yield,2005,hg/ha,82257.0
Algeria,Yield,2006,hg/ha,98835.0
Algeria,Yield,2007,hg/ha,59557.0
Algeria,Yield,2008,hg/ha,78590.0
Algeria,Yield,2009,hg/ha,73047.0
Algeria,Yield,2010,hg/ha,72233.0
Algeria,Yield,2011,hg/ha,79112.0
Algeria,Yield,2012,hg/ha,81414.0
Algeria,Yield,2013,hg/ha,94860.0
Algeria,Yield,2014,hg/ha,114507.0
Algeria,Yield,2015,hg/ha,110086.0
Algeria,Yield,2016,hg/ha,108716.0
Algeria,Yield,2017,hg/ha,110766.0
Algeria,Yield,2018,hg/ha,124970.0
Algeria,Yield,2019,hg/ha,169399.0
Algeria,Production,1961,tonnes,15400.0
Algeria,Production,1962,tonnes,14000.0
Algeria,Production,1963,tonnes,13000.0
Algeria,Production,1964,tonnes,12441.0
Algeria,Production,1965,tonnes,13151.0
Algeria,Production,1966,tonnes,11208.0
Algeria,Production,1967,tonnes,11364.0
Algeria,Production,1968,tonnes,10490.0
Algeria,Production,1969,tonnes,11877.0
Algeria,Production,1970,tonnes,12900.0
Algeria,Production,1971,tonnes,13506.0
Algeria,Production,1972,tonnes,11480.0
Algeria,Production,1973,tonnes,10062.0
Algeria,Production,1974,tonnes,14568.0
Algeria,Production,1975,tonnes,21575.0
Algeria,Production,1976,tonnes,14624.0
Algeria,Production,1977,tonnes,19179.0
Algeria,Production,1978,tonnes,15577.0
Algeria,Production,1979,tonnes,13656.0
Algeria,Production,1980,tonnes,21818.0
Algeria,Production,1981,tonnes,23386.0
Algeria,Production,1982,tonnes,24476.0
Algeria,Production,1983,tonnes,23916.0
Algeria,Production,1984,tonnes,38852.0
Algeria,Production,1985,tonnes,42400.0
Algeria,Production,1986,tonnes,40699.0
Algeria,Production,1987,tonnes,43688.0
Algeria,Production,1988,tonnes,39980.0
Algeria,Production,1989,tonnes,51395.0
Algeria,Production,1990,tonnes,38941.0
Algeria,Production,1991,tonnes,47827.0
Algeria,Production,1992,tonnes,61984.0
Algeria,Production,1993,tonnes,63409.0
Algeria,Production,1994,tonnes,49297.0
Algeria,Production,1995,tonnes,64140.0
Algeria,Production,1996,tonnes,73869.0
Algeria,Production,1997,tonnes,65525.0
Algeria,Production,1998,tonnes,75385.0
Algeria,Production,1999,tonnes,87318.0
Algeria,Production,2000,tonnes,96517.0
Algeria,Production,2001,tonnes,104900.0
Algeria,Production,2002,tonnes,121038.0
Algeria,Production,2003,tonnes,135542.0
Algeria,Production,2004,tonnes,165372.0
Algeria,Production,2005,tonnes,199712.0
Algeria,Production,2006,tonnes,283242.0
Algeria,Production,2007,tonnes,190010.0
Algeria,Production,2008,tonnes,260967.0
Algeria,Production,2009,tonnes,267469.0
Algeria,Production,2010,tonnes,378637.0
Algeria,Production,2011,tonnes,404105.0
Algeria,Production,2012,tonnes,397529.0
Algeria,Production,2013,tonnes,455937.0
Algeria,Production,2014,tonnes,462815.0
Algeria,Production,2015,tonnes,451472.0
Algeria,Production,2016,tonnes,500855.0
Algeria,Production,2017,tonnes,494239.0
Algeria,Production,2018,tonnes,487808.0
Algeria,Production,2019,tonnes,558830.0
Argentina,Area harvested,1961,ha,
Argentina,Area harvested,1962,ha,
Argentina,Area harvested,1963,ha,
Argentina,Area harvested,1964,ha,
Argentina,Area harvested,1965,ha,
Argentina,Area harvested,1966,ha,
Argentina,Area harvested,1967,ha,
Argentina,Area harvested,1968,ha,
Argentina,Area harvested,1969,ha,
Argentina,Area harvested,1970,ha,
Argentina,Area harvested,1971,ha,
Argentina,Area harvested,1972,ha,
Argentina,Area harvested,1973,ha,
Argentina,Area harvested,1974,ha,
Argentina,Area harvested,1975,ha,
Argentina,Area harvested,1976,ha,
Argentina,Area harvested,1977,ha,
Argentina,Area harvested,1978,ha,
Argentina,Area harvested,1979,ha,
Argentina,Area harvested,1980,ha,49000.0
Argentina,Area harvested,1981,ha,48018.0
Argentina,Area harvested,1982,ha,51550.0
Argentina,Area harvested,1983,ha,51800.0
Argentina,Area harvested,1984,ha,48600.0
Argentina,Area harvested,1985,ha,49600.0
Argentina,Area harvested,1986,ha,52800.0
Argentina,Area harvested,1987,ha,52950.0
Argentina,Area harvested,1988,ha,52600.0
Argentina,Area harvested,1989,ha,52900.0
Argentina,Area harvested,1990,ha,50097.0
Argentina,Area harvested,1991,ha,45547.0
Argentina,Area harvested,1992,ha,46172.0
Argentina,Area harvested,1993,ha,45786.0
Argentina,Area harvested,1994,ha,46000.0
Argentina,Area harvested,1995,ha,48000.0
Argentina,Area harvested,1996,ha,51200.0
Argentina,Area harvested,1997,ha,44302.0
Argentina,Area harvested,1998,ha,45327.0
Argentina,Area harvested,1999,ha,45000.0
Argentina,Area harvested,2000,ha,46000.0
Argentina,Area harvested,2001,ha,48000.0
Argentina,Area harvested,2002,ha,50000.0
Argentina,Area harvested,2003,ha,50000.0
Argentina,Area harvested,2004,ha,40000.0
Argentina,Area harvested,2005,ha,43723.0
Argentina,Area harvested,2006,ha,40173.0
Argentina,Area harvested,2007,ha,36222.0
Argentina,Area harvested,2008,ha,34021.0
Argentina,Area harvested,2009,ha,31657.0
Argentina,Area harvested,2010,ha,25213.0
Argentina,Area harvested,2011,ha,39829.0
Argentina,Area harvested,2012,ha,35971.0
Argentina,Area harvested,2013,ha,32874.0
Argentina,Area harvested,2014,ha,26702.0
Argentina,Area harvested,2015,ha,26727.0
Argentina,Area harvested,2016,ha,20495.0
Argentina,Area harvested,2017,ha,19496.0
Argentina,Area harvested,2018,ha,23958.0
Argentina,Area harvested,2019,ha,22335.0
Argentina,Yield,1980,hg/ha,195510.0
Argentina,Yield,1981,hg/ha,189096.0
Argentina,Yield,1982,hg/ha,155965.0
Argentina,Yield,1983,hg/ha,157722.0
Argentina,Yield,1984,hg/ha,179424.0
Argentina,Yield,1985,hg/ha,185968.0
Argentina,Yield,1986,hg/ha,112481.0
Argentina,Yield,1987,hg/ha,202946.0
Argentina,Yield,1988,hg/ha,178707.0
Argentina,Yield,1989,hg/ha,160265.0
Argentina,Yield,1990,hg/ha,194742.0
Argentina,Yield,1991,hg/ha,234373.0
Argentina,Yield,1992,hg/ha,228169.0
Argentina,Yield,1993,hg/ha,207743.0
Argentina,Yield,1994,hg/ha,218761.0
Argentina,Yield,1995,hg/ha,238750.0
Argentina,Yield,1996,hg/ha,238086.0
Argentina,Yield,1997,hg/ha,252289.0
Argentina,Yield,1998,hg/ha,228014.0
Argentina,Yield,1999,hg/ha,248000.0
Argentina,Yield,2000,hg/ha,181157.0
Argentina,Yield,2001,hg/ha,297667.0
Argentina,Yield,2002,hg/ha,231366.0
Argentina,Yield,2003,hg/ha,261492.0
Argentina,Yield,2004,hg/ha,315610.0
Argentina,Yield,2005,hg/ha,275875.0
Argentina,Yield,2006,hg/ha,273816.0
Argentina,Yield,2007,hg/ha,276075.0
Argentina,Yield,2008,hg/ha,279239.0
Argentina,Yield,2009,hg/ha,282402.0
Argentina,Yield,2010,hg/ha,285567.0
Argentina,Yield,2011,hg/ha,288734.0
Argentina,Yield,2012,hg/ha,291902.0
Argentina,Yield,2013,hg/ha,295066.0
Argentina,Yield,2014,hg/ha,266292.0
Argentina,Yield,2015,hg/ha,259391.0
Argentina,Yield,2016,hg/ha,223912.0
Argentina,Yield,2017,hg/ha,235386.0
Argentina,Yield,2018,hg/ha,213072.0
Argentina,Yield,2019,hg/ha,241201.0
Argentina,Production,1961,tonnes,415000.0
Argentina,Production,1962,tonnes,397000.0
Argentina,Production,1963,tonnes,474000.0
Argentina,Production,1964,tonnes,371000.0
Argentina,Production,1965,tonnes,544000.0
Argentina,Production,1966,tonnes,414000.0
Argentina,Production,1967,tonnes,516000.0
Argentina,Production,1968,tonnes,469600.0
Argentina,Production,1969,tonnes,436400.0
Argentina,Production,1970,tonnes,445000.0
Argentina,Production,1971,tonnes,423900.0
Argentina,Production,1972,tonnes,512300.0
Argentina,Production,1973,tonnes,233300.0
Argentina,Production,1974,tonnes,786000.0
Argentina,Production,1975,tonnes,608000.0
Argentina,Production,1976,tonnes,576500.0
Argentina,Production,1977,tonnes,820000.0
Argentina,Production,1978,tonnes,810000.0
Argentina,Production,1979,tonnes,972000.0
Argentina,Production,1980,tonnes,958000.0
Argentina,Production,1981,tonnes,908000.0
Argentina,Production,1982,tonnes,804000.0
Argentina,Production,1983,tonnes,817000.0
Argentina,Production,1984,tonnes,872000.0
Argentina,Production,1985,tonnes,922400.0
Argentina,Production,1986,tonnes,593900.0
Argentina,Production,1987,tonnes,1074600.0
Argentina,Production,1988,tonnes,940000.0
